Proxy,IP,Port,TimeTaken,CheckedAt
146.59.202.70:80,146.59.202.70,80,0,
94.131.3.222:1080,94.131.3.222,1080,0,
162.214.198.15:30588,162.214.198.15,30588,0,
27.75.157.184:1080,27.75.157.184,1080,0,
201.121.249.246:8080,201.121.249.246,8080,0,
118.70.211.121:60606,118.70.211.121,60606,0,
177.72.115.17:31164,177.72.115.17,31164,0,
43.153.175.43:443,43.153.175.43,443,0,
123.30.149.92:8444,123.30.149.92,8444,0,
103.51.46.6:4145,103.51.46.6,4145,0,
185.32.4.102:4153,185.32.4.102,4153,0,
61.245.27.146:8081,61.245.27.146,8081,0,
117.102.115.154:4153,117.102.115.154,4153,0,
197.243.81.129:1088,197.243.81.129,1088,0,
47.76.144.139:8443,47.76.144.139,8443,0,
83.234.76.155:4145,83.234.76.155,4145,0,
213.5.17.84:1080,213.5.17.84,1080,0,
8.213.129.15:999,8.213.129.15,999,0,
31.134.99.130:1080,31.134.99.130,1080,0,
194.88.106.169:13737,194.88.106.169,13737,0,
190.14.251.108:999,190.14.251.108,999,0,
156.228.110.81:3128,156.228.110.81,3128,0,
85.113.7.98:5678,85.113.7.98,5678,0,
202.173.217.4:8080,202.173.217.4,8080,0,
36.88.125.90:3128,36.88.125.90,3128,0,
185.170.166.69:80,185.170.166.69,80,0,
110.78.147.184:8080,110.78.147.184,8080,0,
51.75.123.157:3851,51.75.123.157,3851,0,
197.156.240.66:5678,197.156.240.66,5678,0,
91.241.217.58:9090,91.241.217.58,9090,0,
158.101.157.64:8901,158.101.157.64,8901,0,
200.81.144.253:1080,200.81.144.253,1080,0,
37.27.6.46:80,37.27.6.46,80,0,
166.0.235.107:40184,166.0.235.107,40184,0,
200.233.147.14:3128,200.233.147.14,3128,0,
104.207.59.151:3128,104.207.59.151,3128,0,
193.37.68.203:3128,193.37.68.203,3128,0,
213.14.32.66:4153,213.14.32.66,4153,0,
95.111.227.164:51610,95.111.227.164,51610,0,
41.73.253.234:4145,41.73.253.234,4145,0,
156.228.80.167:3128,156.228.80.167,3128,0,
45.162.132.1:999,45.162.132.1,999,0,
203.73.62.104:60808,203.73.62.104,60808,0,
8.213.222.157:4002,8.213.222.157,4002,0,
104.143.251.30:6292,104.143.251.30,6292,0,
91.226.14.136:5678,91.226.14.136,5678,0,
104.143.248.95:6705,104.143.248.95,6705,0,
95.46.140.214:1081,95.46.140.214,1081,0,
12.89.124.138:4145,12.89.124.138,4145,0,
156.228.95.194:3128,156.228.95.194,3128,0,
45.128.135.1:1080,45.128.135.1,1080,0,
47.238.134.126:9098,47.238.134.126,9098,0,
38.54.101.254:999,38.54.101.254,999,0,
211.174.99.161:4153,211.174.99.161,4153,0,
154.214.1.143:3128,154.214.1.143,3128,0,
107.181.154.53:5731,107.181.154.53,5731,0,
8.211.195.139:4100,8.211.195.139,4100,0,
36.88.253.86:8080,36.88.253.86,8080,0,
129.205.138.174:4145,129.205.138.174,4145,0,
180.250.91.50:5678,180.250.91.50,5678,0,
51.79.248.237:33191,51.79.248.237,33191,0,
146.120.176.86:5678,146.120.176.86,5678,0,
171.248.218.128:1080,171.248.218.128,1080,0,
41.216.175.214:4673,41.216.175.214,4673,0,
168.243.89.65:999,168.243.89.65,999,0,
156.228.106.146:3128,156.228.106.146,3128,0,
47.74.46.81:8080,47.74.46.81,8080,0,
5.8.240.90:4153,5.8.240.90,4153,0,
8.220.136.174:12000,8.220.136.174,12000,0,
38.156.72.48:8080,38.156.72.48,8080,0,
154.94.13.25:1080,154.94.13.25,1080,0,
124.6.168.26:8282,124.6.168.26,8282,0,
47.238.60.156:9098,47.238.60.156,9098,0,
185.166.24.221:1976,185.166.24.221,1976,0,
41.65.236.47:1981,41.65.236.47,1981,0,
103.214.156.17:5678,103.214.156.17,5678,0,
103.4.118.130:5678,103.4.118.130,5678,0,
156.228.84.172:3128,156.228.84.172,3128,0,
103.50.6.66:82,103.50.6.66,82,0,
91.246.0.179:1088,91.246.0.179,1088,0,
45.229.6.81:999,45.229.6.81,999,0,
202.51.190.202:8080,202.51.190.202,8080,0,
182.16.175.167:5678,182.16.175.167,5678,0,
91.150.189.122:60647,91.150.189.122,60647,0,
139.255.86.226:5678,139.255.86.226,5678,0,
45.238.57.1:3629,45.238.57.1,3629,0,
177.174.126.203:8080,177.174.126.203,8080,0,
116.106.107.122:1080,116.106.107.122,1080,0,
47.119.22.92:9098,47.119.22.92,9098,0,
190.210.62.131:6473,190.210.62.131,6473,0,
41.254.48.190:1976,41.254.48.190,1976,0,
189.89.188.14:2020,189.89.188.14,2020,0,
103.166.39.33:3629,103.166.39.33,3629,0,
104.128.226.146:43054,104.128.226.146,43054,0,
36.37.189.64:5678,36.37.189.64,5678,0,
154.94.12.189:1080,154.94.12.189,1080,0,
47.122.65.32:3128,47.122.65.32,3128,0,
146.19.196.145:40234,146.19.196.145,40234,0,
176.236.14.2:4153,176.236.14.2,4153,0,
103.130.116.39:8090,103.130.116.39,8090,0,
23.94.92.219:15673,23.94.92.219,15673,0,
94.255.72.7:8080,94.255.72.7,8080,0,
177.93.35.52:999,177.93.35.52,999,0,
154.94.14.80:1080,154.94.14.80,1080,0,
103.56.205.84:8080,103.56.205.84,8080,0,
179.191.114.65:4153,179.191.114.65,4153,0,
140.238.43.53:54322,140.238.43.53,54322,0,
165.16.5.53:1976,165.16.5.53,1976,0,
156.228.92.177:3128,156.228.92.177,3128,0,
8.220.204.92:9080,8.220.204.92,9080,0,
85.159.210.237:37093,85.159.210.237,37093,0,
156.228.89.32:3128,156.228.89.32,3128,0,
106.14.148.126:1080,106.14.148.126,1080,0,
95.188.93.159:8081,95.188.93.159,8081,0,
200.95.184.62:999,200.95.184.62,999,0,
8.213.222.247:77,8.213.222.247,77,0,
91.216.66.70:47658,91.216.66.70,47658,0,
103.53.110.45:10801,103.53.110.45,10801,0,
209.121.164.51:31147,209.121.164.51,31147,0,
107.181.148.65:5925,107.181.148.65,5925,0,
51.159.163.198:88,51.159.163.198,88,0,
161.49.176.173:1337,161.49.176.173,1337,0,
27.201.160.181:82,27.201.160.181,82,0,
103.176.96.140:8082,103.176.96.140,8082,0,
46.29.116.3:4145,46.29.116.3,4145,0,
213.74.223.69:4153,213.74.223.69,4153,0,
197.157.254.162:4145,197.157.254.162,4145,0,
46.209.199.145:8090,46.209.199.145,8090,0,
175.110.113.241:32435,175.110.113.241,32435,0,
219.65.73.81:80,219.65.73.81,80,0,
45.43.64.8:6266,45.43.64.8,6266,0,
148.66.6.213:80,148.66.6.213,80,0,
82.218.176.25:32650,82.218.176.25,32650,0,
103.216.50.224:8080,103.216.50.224,8080,0,
197.234.13.20:4145,197.234.13.20,4145,0,
87.126.65.11:1388,87.126.65.11,1388,0,
156.228.96.122:3128,156.228.96.122,3128,0,
217.26.67.57:3180,217.26.67.57,3180,0,
95.216.224.61:59792,95.216.224.61,59792,0,
171.250.218.7:1080,171.250.218.7,1080,0,
117.54.113.35:4145,117.54.113.35,4145,0,
27.147.139.226:58080,27.147.139.226,58080,0,
116.203.15.29:3128,116.203.15.29,3128,0,
68.183.122.221:5469,68.183.122.221,5469,0,
221.153.92.39:80,221.153.92.39,80,0,
5.35.82.129:3128,5.35.82.129,3128,0,
8.211.200.183:2019,8.211.200.183,2019,0,
103.21.69.192:83,103.21.69.192,83,0,
8.130.36.245:8002,8.130.36.245,8002,0,
103.118.46.176:8080,103.118.46.176,8080,0,
186.215.87.194:30010,186.215.87.194,30010,0,
156.228.93.164:3128,156.228.93.164,3128,0,
18.135.211.182:3128,18.135.211.182,3128,0,
31.59.20.168:6746,31.59.20.168,6746,0,
213.97.158.42:3128,213.97.158.42,3128,0,
162.240.57.99:35528,162.240.57.99,35528,0,
187.94.223.194:3128,187.94.223.194,3128,0,
92.222.23.167:37626,92.222.23.167,37626,0,
3.126.147.182:3128,3.126.147.182,3128,0,
8.213.128.90:2019,8.213.128.90,2019,0,
54.36.12.123:50169,54.36.12.123,50169,0,
154.94.14.27:1080,154.94.14.27,1080,0,
103.134.220.140:8088,103.134.220.140,8088,0,
185.204.0.94:8080,185.204.0.94,8080,0,
190.128.248.134:999,190.128.248.134,999,0,
8.130.36.245:8090,8.130.36.245,8090,0,
103.171.83.55:1111,103.171.83.55,1111,0,
47.251.87.74:13,47.251.87.74,13,0,
192.12.112.65:4145,192.12.112.65,4145,0,
49.13.28.157:5567,49.13.28.157,5567,0,
46.8.48.143:1080,46.8.48.143,1080,0,
154.94.14.239:1080,154.94.14.239,1080,0,
109.75.42.82:3629,109.75.42.82,3629,0,
46.105.124.216:41994,46.105.124.216,41994,0,
202.58.77.228:8080,202.58.77.228,8080,0,
27.123.1.33:4153,27.123.1.33,4153,0,
119.148.16.93:1088,119.148.16.93,1088,0,
83.143.24.66:80,83.143.24.66,80,0,
77.242.30.9:8088,77.242.30.9,8088,0,
8.213.222.157:5060,8.213.222.157,5060,0,
92.247.12.136:9510,92.247.12.136,9510,0,
77.37.132.129:8080,77.37.132.129,8080,0,
103.41.35.153:58080,103.41.35.153,58080,0,
50.96.204.3:18351,50.96.204.3,18351,0,
43.134.237.216:443,43.134.237.216,443,0,
156.228.83.79:3128,156.228.83.79,3128,0,
181.174.115.9:1994,181.174.115.9,1994,0,
103.135.139.121:8080,103.135.139.121,8080,0,
36.64.10.162:8080,36.64.10.162,8080,0,
213.212.204.204:1976,213.212.204.204,1976,0,
154.94.14.215:1080,154.94.14.215,1080,0,
43.133.136.208:8800,43.133.136.208,8800,0,
171.248.220.47:1080,171.248.220.47,1080,0,
63.143.57.120:80,63.143.57.120,80,0,
212.31.100.138:4153,212.31.100.138,4153,0,
149.129.251.31:3128,149.129.251.31,3128,0,
178.33.42.161:41548,178.33.42.161,41548,0,
148.66.6.212:80,148.66.6.212,80,0,
156.228.81.111:3128,156.228.81.111,3128,0,
41.33.219.131:1981,41.33.219.131,1981,0,
31.209.98.18:51688,31.209.98.18,51688,0,
103.235.152.170:57413,103.235.152.170,57413,0,
8.210.17.35:8082,8.210.17.35,8082,0,
103.26.110.41:84,103.26.110.41,84,0,
105.214.84.196:5678,105.214.84.196,5678,0,
138.121.161.84:8095,138.121.161.84,8095,0,
185.226.204.47:5600,185.226.204.47,5600,0,
45.224.249.6:8080,45.224.249.6,8080,0,
167.99.124.118:80,167.99.124.118,80,0,
181.78.13.203:999,181.78.13.203,999,0,
198.177.125.181:3949,198.177.125.181,3949,0,
80.235.239.130:1080,80.235.239.130,1080,0,
202.137.122.4:8082,202.137.122.4,8082,0,
185.162.228.48:80,185.162.228.48,80,0,
103.212.211.69:8080,103.212.211.69,8080,0,
156.228.113.70:3128,156.228.113.70,3128,0,
165.225.216.80:10605,165.225.216.80,10605,0,
122.116.125.115:8888,122.116.125.115,8888,0,
177.12.177.2:4153,177.12.177.2,4153,0,
177.234.227.147:999,177.234.227.147,999,0,
8.221.141.88:8081,8.221.141.88,8081,0,
217.25.215.194:4153,217.25.215.194,4153,0,
103.224.124.93:8080,103.224.124.93,8080,0,
31.58.18.232:6501,31.58.18.232,6501,0,
45.128.133.145:1080,45.128.133.145,1080,0,
104.207.39.144:3128,104.207.39.144,3128,0,
103.48.68.171:83,103.48.68.171,83,0,
206.201.3.83:8095,206.201.3.83,8095,0,
39.102.209.163:8008,39.102.209.163,8008,0,
195.26.244.163:3128,195.26.244.163,3128,0,
156.228.117.138:3128,156.228.117.138,3128,0,
103.173.139.88:8080,103.173.139.88,8080,0,
45.148.250.241:8080,45.148.250.241,8080,0,
47.90.149.238:8081,47.90.149.238,8081,0,
47.76.148.209:27527,47.76.148.209,27527,0,
8.220.205.172:9098,8.220.205.172,9098,0,
155.254.38.93:5769,155.254.38.93,5769,0,
193.192.124.74:8080,193.192.124.74,8080,0,
103.122.1.113:8181,103.122.1.113,8181,0,
185.172.214.112:80,185.172.214.112,80,0,
165.232.155.74:21909,165.232.155.74,21909,0,
166.0.234.83:59942,166.0.234.83,59942,0,
103.156.248.27:8085,103.156.248.27,8085,0,
46.4.13.176:52189,46.4.13.176,52189,0,
79.110.200.148:8081,79.110.200.148,8081,0,
196.204.83.237:1976,196.204.83.237,1976,0,
186.96.109.210:999,186.96.109.210,999,0,
188.132.222.146:8080,188.132.222.146,8080,0,
46.35.9.110:80,46.35.9.110,80,0,
39.101.65.228:2079,39.101.65.228,2079,0,
162.255.108.5:5678,162.255.108.5,5678,0,
185.72.40.30:8080,185.72.40.30,8080,0,
45.239.51.169:999,45.239.51.169,999,0,
104.143.226.177:5780,104.143.226.177,5780,0,
36.88.137.114:8080,36.88.137.114,8080,0,
8.220.204.215:9098,8.220.204.215,9098,0,
61.29.96.146:8000,61.29.96.146,8000,0,
177.93.40.57:999,177.93.40.57,999,0,
117.54.114.97:80,117.54.114.97,80,0,
124.29.249.56:5678,124.29.249.56,5678,0,
145.223.46.192:5742,145.223.46.192,5742,0,
8.215.12.103:8443,8.215.12.103,8443,0,
207.230.8.65:999,207.230.8.65,999,0,
178.20.47.19:14552,178.20.47.19,14552,0,
116.99.225.170:30014,116.99.225.170,30014,0,
45.231.170.137:999,45.231.170.137,999,0,
103.148.39.26:82,103.148.39.26,82,0,
80.191.2.7:1080,80.191.2.7,1080,0,
156.228.80.240:3128,156.228.80.240,3128,0,
23.157.40.83:5003,23.157.40.83,5003,0,
160.242.19.122:8080,160.242.19.122,8080,0,
223.85.12.114:2222,223.85.12.114,2222,0,
194.150.71.39:7060,194.150.71.39,7060,0,
43.243.172.186:83,43.243.172.186,83,0,
181.48.217.158:5678,181.48.217.158,5678,0,
156.228.91.228:3128,156.228.91.228,3128,0,
156.228.79.1:3128,156.228.79.1,3128,0,
103.143.214.77:5678,103.143.214.77,5678,0,
177.44.223.109:8080,177.44.223.109,8080,0,
103.216.50.11:8080,103.216.50.11,8080,0,
31.148.207.153:80,31.148.207.153,80,0,
139.59.66.145:41458,139.59.66.145,41458,0,
103.124.136.207:8080,103.124.136.207,8080,0,
103.76.190.210:58275,103.76.190.210,58275,0,
177.136.44.193:54443,177.136.44.193,54443,0,
102.132.33.55:8080,102.132.33.55,8080,0,
197.167.214.154:1981,197.167.214.154,1981,0,
101.255.166.185:8080,101.255.166.185,8080,0,
104.128.103.32:64312,104.128.103.32,64312,0,
8.213.128.90:999,8.213.128.90,999,0,
156.228.91.197:3128,156.228.91.197,3128,0,
69.75.140.157:8080,69.75.140.157,8080,0,
223.25.110.205:7777,223.25.110.205,7777,0,
103.248.222.0:90,103.248.222.0,90,0,
91.241.21.17:9812,91.241.21.17,9812,0,
103.41.88.182:84,103.41.88.182,84,0,
47.238.60.156:81,47.238.60.156,81,0,
77.37.41.168:80,77.37.41.168,80,0,
103.67.88.77:8081,103.67.88.77,8081,0,
50.238.47.86:32100,50.238.47.86,32100,0,
38.52.221.188:999,38.52.221.188,999,0,
203.19.38.114:1080,203.19.38.114,1080,0,
181.57.131.122:8080,181.57.131.122,8080,0,
182.253.71.122:5678,182.253.71.122,5678,0,
38.7.1.88:999,38.7.1.88,999,0,
103.79.96.205:4153,103.79.96.205,4153,0,
156.228.92.207:3128,156.228.92.207,3128,0,
154.73.87.241:8080,154.73.87.241,8080,0,
103.188.175.35:80,103.188.175.35,80,0,
103.94.126.222:1111,103.94.126.222,1111,0,
203.150.166.170:8080,203.150.166.170,8080,0,
212.113.101.178:3128,212.113.101.178,3128,0,
135.148.149.92:3128,135.148.149.92,3128,0,
103.148.93.188:8080,103.148.93.188,8080,0,
142.93.66.245:23742,142.93.66.245,23742,0,
200.59.10.42:999,200.59.10.42,999,0,
165.227.140.18:49316,165.227.140.18,49316,0,
171.248.221.84:1080,171.248.221.84,1080,0,
187.17.201.203:38737,187.17.201.203,38737,0,
103.126.87.220:8080,103.126.87.220,8080,0,
190.14.251.109:999,190.14.251.109,999,0,
103.231.177.120:5020,103.231.177.120,5020,0,
203.190.44.252:8090,203.190.44.252,8090,0,
45.133.39.1:1080,45.133.39.1,1080,0,
38.156.236.158:999,38.156.236.158,999,0,
117.54.114.96:80,117.54.114.96,80,0,
96.93.124.211:31060,96.93.124.211,31060,0,
156.228.91.241:3128,156.228.91.241,3128,0,
36.111.205.239:6666,36.111.205.239,6666,0,
104.207.46.18:3128,104.207.46.18,3128,0,
37.140.51.159:80,37.140.51.159,80,0,
103.80.98.16:8080,103.80.98.16,8080,0,
208.67.28.19:58090,208.67.28.19,58090,0,
182.253.181.10:8080,182.253.181.10,8080,0,
191.7.212.85:8080,191.7.212.85,8080,0,
8.213.215.187:104,8.213.215.187,104,0,
120.133.37.235:1080,120.133.37.235,1080,0,
27.72.244.228:8080,27.72.244.228,8080,0,
183.240.46.42:80,183.240.46.42,80,0,
80.78.64.70:4145,80.78.64.70,4145,0,
103.99.136.66:8080,103.99.136.66,8080,0,
156.200.123.170:8080,156.200.123.170,8080,0,
46.161.194.65:1976,46.161.194.65,1976,0,
117.54.114.33:80,117.54.114.33,80,0,
61.158.175.38:9002,61.158.175.38,9002,0,
90.161.186.147:3128,90.161.186.147,3128,0,
103.170.96.64:8090,103.170.96.64,8090,0,
118.174.219.163:4153,118.174.219.163,4153,0,
146.56.154.68:21000,146.56.154.68,21000,0,
103.180.123.27:8080,103.180.123.27,8080,0,
27.112.66.18:8181,27.112.66.18,8181,0,
45.144.30.254:443,45.144.30.254,443,0,
213.232.121.128:1085,213.232.121.128,1085,0,
116.254.98.30:8080,116.254.98.30,8080,0,
88.42.237.102:8080,88.42.237.102,8080,0,
103.80.237.65:8181,103.80.237.65,8181,0,
103.164.213.78:8088,103.164.213.78,8088,0,
183.109.79.187:80,183.109.79.187,80,0,
95.179.232.45:15737,95.179.232.45,15737,0,
45.151.70.31:80,45.151.70.31,80,0,
209.14.98.5:8080,209.14.98.5,8080,0,
190.122.88.118:8080,190.122.88.118,8080,0,
103.147.134.91:1010,103.147.134.91,1010,0,
158.101.175.124:5566,158.101.175.124,5566,0,
203.192.217.6:8080,203.192.217.6,8080,0,
210.87.125.58:1080,210.87.125.58,1080,0,
171.254.217.158:1080,171.254.217.158,1080,0,
103.48.68.29:84,103.48.68.29,84,0,
200.41.170.214:11201,200.41.170.214,11201,0,
103.125.160.178:83,103.125.160.178,83,0,
103.88.239.178:84,103.88.239.178,84,0,
43.251.133.179:8080,43.251.133.179,8080,0,
113.160.115.254:8080,113.160.115.254,8080,0,
160.22.6.140:8080,160.22.6.140,8080,0,
129.154.225.163:8100,129.154.225.163,8100,0,
115.127.28.10:8674,115.127.28.10,8674,0,
212.252.66.209:8080,212.252.66.209,8080,0,
200.24.148.235:999,200.24.148.235,999,0,
110.78.141.206:4145,110.78.141.206,4145,0,
45.249.77.145:84,45.249.77.145,84,0,
182.253.68.150:8080,182.253.68.150,8080,0,
41.65.71.138:1976,41.65.71.138,1976,0,
148.66.6.210:80,148.66.6.210,80,0,
202.153.233.228:8080,202.153.233.228,8080,0,
64.147.212.78:8080,64.147.212.78,8080,0,
212.127.95.235:8081,212.127.95.235,8081,0,
156.228.76.194:3128,156.228.76.194,3128,0,
103.226.232.164:8099,103.226.232.164,8099,0,
150.230.202.20:21000,150.230.202.20,21000,0,
165.16.27.109:1981,165.16.27.109,1981,0,
103.182.189.250:8080,103.182.189.250,8080,0,
180.178.37.114:80,180.178.37.114,80,0,
103.120.76.74:2024,103.120.76.74,2024,0,
77.119.240.209:8080,77.119.240.209,8080,0,
103.164.223.54:8080,103.164.223.54,8080,0,
188.132.222.37:8080,188.132.222.37,8080,0,
38.51.232.145:999,38.51.232.145,999,0,
103.110.10.162:8080,103.110.10.162,8080,0,
221.233.71.150:18666,221.233.71.150,18666,0,
8.213.129.15:4145,8.213.129.15,4145,0,
103.88.237.97:84,103.88.237.97,84,0,
103.143.168.25:83,103.143.168.25,83,0,
103.63.190.107:8080,103.63.190.107,8080,0,
45.4.148.70:8080,45.4.148.70,8080,0,
45.184.103.121:999,45.184.103.121,999,0,
203.243.63.16:80,203.243.63.16,80,0,
110.137.24.126:8080,110.137.24.126,8080,0,
103.159.96.141:8080,103.159.96.141,8080,0,
84.241.30.106:8080,84.241.30.106,8080,0,
190.128.195.58:999,190.128.195.58,999,0,
51.79.29.206:3128,51.79.29.206,3128,0,
156.228.125.192:3128,156.228.125.192,3128,0,
103.99.136.38:8080,103.99.136.38,8080,0,
41.65.46.178:1976,41.65.46.178,1976,0,
122.51.39.108:20137,122.51.39.108,20137,0,
124.106.66.194:8080,124.106.66.194,8080,0,
38.45.46.2:6332,38.45.46.2,6332,0,
181.143.181.34:8080,181.143.181.34,8080,0,
116.203.7.46:8080,116.203.7.46,8080,0,
27.147.219.198:58080,27.147.219.198,58080,0,
175.34.36.22:8888,175.34.36.22,8888,0,
209.45.108.230:1011,209.45.108.230,1011,0,
191.97.17.52:999,191.97.17.52,999,0,
122.51.39.108:20050,122.51.39.108,20050,0,
103.172.86.241:58080,103.172.86.241,58080,0,
103.179.216.46:8080,103.179.216.46,8080,0,
110.41.69.215:2020,110.41.69.215,2020,0,
117.207.147.21:3127,117.207.147.21,3127,0,
186.115.202.103:8080,186.115.202.103,8080,0,
103.39.70.248:8181,103.39.70.248,8181,0,
45.177.176.129:999,45.177.176.129,999,0,
45.70.201.69:999,45.70.201.69,999,0,
60.211.124.10:4434,60.211.124.10,4434,0,
175.100.91.212:8080,175.100.91.212,8080,0,
220.130.186.59:8080,220.130.186.59,8080,0,
61.141.226.225:3128,61.141.226.225,3128,0,
103.67.84.78:8090,103.67.84.78,8090,0,
170.78.144.41:8080,170.78.144.41,8080,0,
102.221.40.114:8080,102.221.40.114,8080,0,
144.137.217.187:80,144.137.217.187,80,0,
203.112.79.90:8080,203.112.79.90,8080,0,
121.200.48.58:8080,121.200.48.58,8080,0,
45.236.215.111:60955,45.236.215.111,60955,0,
103.187.100.198:3129,103.187.100.198,3129,0,
148.66.6.211:80,148.66.6.211,80,0,
113.53.89.69:8080,113.53.89.69,8080,0,
210.16.85.42:8080,210.16.85.42,8080,0,
103.199.117.104:8080,103.199.117.104,8080,0,
160.20.165.231:8586,160.20.165.231,8586,0,
38.196.193.247:999,38.196.193.247,999,0,
91.92.96.210:8080,91.92.96.210,8080,0,
118.113.245.157:2324,118.113.245.157,2324,0,
103.41.35.162:58080,103.41.35.162,58080,0,
1.1.104.70:9999,1.1.104.70,9999,0,
77.149.45.176:1337,77.149.45.176,1337,0,
190.95.132.188:999,190.95.132.188,999,0,
121.36.222.56:10081,121.36.222.56,10081,0,
200.39.139.65:999,200.39.139.65,999,0,
51.15.241.34:3128,51.15.241.34,3128,0,
120.205.70.102:8060,120.205.70.102,8060,0,
208.163.39.218:53281,208.163.39.218,53281,0,
60.204.144.253:7000,60.204.144.253,7000,0,
103.48.68.220:83,103.48.68.220,83,0,
2.184.238.79:8080,2.184.238.79,8080,0,
103.49.114.195:8080,103.49.114.195,8080,0,
114.39.78.133:1080,114.39.78.133,1080,0,
185.78.150.23:9293,185.78.150.23,9293,0,
103.153.247.118:8387,103.153.247.118,8387,0,
187.125.52.251:8080,187.125.52.251,8080,0,
157.66.16.67:8070,157.66.16.67,8070,0,
45.238.112.229:56789,45.238.112.229,56789,0,
77.137.39.241:18000,77.137.39.241,18000,0,
103.235.181.250:8080,103.235.181.250,8080,0,
103.190.60.9:9090,103.190.60.9,9090,0,
115.74.0.47:10001,115.74.0.47,10001,0,
103.155.198.93:8181,103.155.198.93,8181,0,
188.132.150.36:8080,188.132.150.36,8080,0,
79.137.80.230:7080,79.137.80.230,7080,0,
116.254.96.189:8080,116.254.96.189,8080,0,
218.5.173.234:8080,218.5.173.234,8080,0,
129.222.176.138:999,129.222.176.138,999,0,
179.42.72.186:85,179.42.72.186,85,0,
154.16.146.44:80,154.16.146.44,80,0,
8.213.137.155:1100,8.213.137.155,1100,0,
38.156.73.154:8080,38.156.73.154,8080,0,
178.46.44.186:8080,178.46.44.186,8080,0,
117.54.114.102:80,117.54.114.102,80,0,
39.64.98.11:82,39.64.98.11,82,0,
31.202.25.190:3128,31.202.25.190,3128,0,
103.133.24.5:8080,103.133.24.5,8080,0,
122.54.95.25:8082,122.54.95.25,8082,0,
67.43.228.251:25523,67.43.228.251,25523,0,
162.241.207.217:80,162.241.207.217,80,0,
36.92.28.34:8080,36.92.28.34,8080,0,
193.105.123.195:8123,193.105.123.195,8123,0,
119.93.173.202:8081,119.93.173.202,8081,0,
205.164.220.5:8080,205.164.220.5,8080,0,
114.250.20.192:9000,114.250.20.192,9000,0,
159.255.187.47:8080,159.255.187.47,8080,0,
24.112.3.220:8080,24.112.3.220,8080,0,
195.177.217.131:43427,195.177.217.131,43427,0,
103.189.249.196:1111,103.189.249.196,1111,0,
62.201.229.66:8080,62.201.229.66,8080,0,
103.73.75.126:8085,103.73.75.126,8085,0,
5.160.57.36:8080,5.160.57.36,8080,0,
103.111.136.110:8081,103.111.136.110,8081,0,
148.251.86.68:16379,148.251.86.68,16379,0,
43.132.219.102:80,43.132.219.102,80,0,
38.7.1.250:999,38.7.1.250,999,0,
183.240.196.53:38080,183.240.196.53,38080,0,
95.216.208.103:8118,95.216.208.103,8118,0,
197.98.201.96:10007,197.98.201.96,10007,0,
49.49.211.116:8080,49.49.211.116,8080,0,
1.179.245.95:8080,1.179.245.95,8080,0,
45.184.103.105:999,45.184.103.105,999,0,
181.209.125.123:999,181.209.125.123,999,0,
85.117.56.82:8080,85.117.56.82,8080,0,
177.87.144.122:8086,177.87.144.122,8086,0,
177.234.233.91:999,177.234.233.91,999,0,
188.132.222.27:8080,188.132.222.27,8080,0,
187.249.114.150:8080,187.249.114.150,8080,0,
54.36.108.149:16506,54.36.108.149,16506,0,
45.177.16.132:999,45.177.16.132,999,0,
154.70.135.87:8080,154.70.135.87,8080,0,
82.115.19.142:80,82.115.19.142,80,0,
131.100.48.241:999,131.100.48.241,999,0,
38.54.116.95:80,38.54.116.95,80,0,
181.188.238.148:999,181.188.238.148,999,0,
122.51.39.108:20139,122.51.39.108,20139,0,
203.142.71.52:8080,203.142.71.52,8080,0,
167.99.236.14:80,167.99.236.14,80,0,
138.201.21.238:56943,138.201.21.238,56943,0,
47.250.155.254:1080,47.250.155.254,1080,0,
197.243.20.187:80,197.243.20.187,80,0,
102.69.32.1:8080,102.69.32.1,8080,0,
14.29.159.221:3128,14.29.159.221,3128,0,
103.156.17.171:8181,103.156.17.171,8181,0,
180.191.36.250:8081,180.191.36.250,8081,0,
58.209.137.90:8089,58.209.137.90,8089,0,
103.53.28.61:8080,103.53.28.61,8080,0,
75.25.159.161:3128,75.25.159.161,3128,0,
4.155.2.13:80,4.155.2.13,80,0,
103.191.254.2:8085,103.191.254.2,8085,0,
63.220.196.123:8080,63.220.196.123,8080,0,
103.48.69.57:83,103.48.69.57,83,0,
148.66.6.214:80,148.66.6.214,80,0,
200.10.29.129:9991,200.10.29.129,9991,0,
171.4.67.35:8080,171.4.67.35,8080,0,
171.250.219.46:1080,171.250.219.46,1080,0,
36.64.6.5:8080,36.64.6.5,8080,0,
38.156.14.182:999,38.156.14.182,999,0,
188.132.222.17:8080,188.132.222.17,8080,0,
45.32.246.13:5368,45.32.246.13,5368,0,
38.56.70.45:999,38.56.70.45,999,0,
115.127.139.90:58080,115.127.139.90,58080,0,
37.111.52.41:8080,37.111.52.41,8080,0,
37.230.93.51:8060,37.230.93.51,8060,0,
36.37.86.26:9812,36.37.86.26,9812,0,
38.158.202.121:999,38.158.202.121,999,0,
45.32.132.158:14844,45.32.132.158,14844,0,
103.15.140.177:44759,103.15.140.177,44759,0,
103.159.96.178:8055,103.159.96.178,8055,0,
1.15.144.231:8989,1.15.144.231,8989,0,
103.153.247.50:3125,103.153.247.50,3125,0,
119.84.46.227:5566,119.84.46.227,5566,0,
181.78.105.156:999,181.78.105.156,999,0,
45.184.103.117:999,45.184.103.117,999,0,
