Proxy,IP,Port,TimeTaken,CheckedAt
205.233.181.95:80,205.233.181.95,80,0,
104.16.0.233:80,104.16.0.233,80,0,
172.67.180.60:80,172.67.180.60,80,0,
104.16.201.171:80,104.16.201.171,80,0,
206.238.238.184:80,206.238.238.184,80,0,
91.193.59.237:80,91.193.59.237,80,0,
185.238.228.249:80,185.238.228.249,80,0,
154.83.2.44:80,154.83.2.44,80,0,
141.101.113.2:80,141.101.113.2,80,0,
66.235.200.184:80,66.235.200.184,80,0,
102.177.176.171:80,102.177.176.171,80,0,
104.25.100.146:80,104.25.100.146,80,0,
160.153.0.36:80,160.153.0.36,80,0,
42.113.104.203:8088,42.113.104.203,8088,0,
104.21.22.54:80,104.21.22.54,80,0,
172.67.177.142:80,172.67.177.142,80,0,
104.21.73.162:80,104.21.73.162,80,0,
45.159.216.133:80,45.159.216.133,80,0,
172.67.140.0:80,172.67.140.0,80,0,
104.18.244.24:80,104.18.244.24,80,0,
185.162.228.231:80,185.162.228.231,80,0,
103.152.232.69:8080,103.152.232.69,8080,0,
197.211.12.6:8080,197.211.12.6,8080,0,
108.162.194.250:80,108.162.194.250,80,0,
45.80.108.212:80,45.80.108.212,80,0,
45.85.119.70:80,45.85.119.70,80,0,
179.61.166.2:6425,179.61.166.2,6425,0,
104.21.97.70:80,104.21.97.70,80,0,
172.67.0.114:80,172.67.0.114,80,0,
160.123.255.15:80,160.123.255.15,80,0,
23.227.39.174:80,23.227.39.174,80,0,
103.151.33.176:1111,103.151.33.176,1111,0,
192.169.223.23:80,192.169.223.23,80,0,
104.26.12.240:80,104.26.12.240,80,0,
172.67.210.68:80,172.67.210.68,80,0,
172.67.181.214:80,172.67.181.214,80,0,
200.125.169.165:999,200.125.169.165,999,0,
198.41.202.86:80,198.41.202.86,80,0,
31.12.75.178:80,31.12.75.178,80,0,
69.84.182.207:80,69.84.182.207,80,0,
104.21.70.33:80,104.21.70.33,80,0,
104.22.56.80:80,104.22.56.80,80,0,
8.130.34.44:8080,8.130.34.44,8080,0,
172.67.180.94:80,172.67.180.94,80,0,
104.25.105.165:80,104.25.105.165,80,0,
206.238.239.96:80,206.238.239.96,80,0,
87.249.132.139:9002,87.249.132.139,9002,0,
103.146.185.171:1083,103.146.185.171,1083,0,
212.192.31.37:3128,212.192.31.37,3128,0,
172.67.137.156:80,172.67.137.156,80,0,
104.17.234.12:80,104.17.234.12,80,0,
153.127.195.58:4444,153.127.195.58,4444,0,
141.101.122.187:80,141.101.122.187,80,0,
45.159.217.29:80,45.159.217.29,80,0,
72.10.160.174:19887,72.10.160.174,19887,0,
160.123.255.117:80,160.123.255.117,80,0,
141.193.213.5:80,141.193.213.5,80,0,
159.112.235.103:80,159.112.235.103,80,0,
104.17.77.145:80,104.17.77.145,80,0,
102.177.176.109:80,102.177.176.109,80,0,
104.17.243.221:80,104.17.243.221,80,0,
5.10.245.106:80,5.10.245.106,80,0,
51.75.242.182:80,51.75.242.182,80,0,
104.25.167.88:80,104.25.167.88,80,0,
170.114.46.38:80,170.114.46.38,80,0,
170.114.45.79:80,170.114.45.79,80,0,
172.67.182.124:80,172.67.182.124,80,0,
45.159.217.249:80,45.159.217.249,80,0,
185.148.105.50:80,185.148.105.50,80,0,
89.116.250.246:80,89.116.250.246,80,0,
172.67.219.60:80,172.67.219.60,80,0,
102.177.176.193:80,102.177.176.193,80,0,
170.114.46.41:80,170.114.46.41,80,0,
45.85.119.32:80,45.85.119.32,80,0,
195.245.221.156:80,195.245.221.156,80,0,
104.27.8.134:80,104.27.8.134,80,0,
104.16.204.233:80,104.16.204.233,80,0,
147.185.161.191:80,147.185.161.191,80,0,
104.16.104.183:80,104.16.104.183,80,0,
45.12.31.240:80,45.12.31.240,80,0,
185.162.230.138:80,185.162.230.138,80,0,
172.67.22.22:80,172.67.22.22,80,0,
199.34.230.229:80,199.34.230.229,80,0,
185.148.107.166:80,185.148.107.166,80,0,
104.16.221.32:80,104.16.221.32,80,0,
147.75.88.38:10012,147.75.88.38,10012,0,
185.193.29.197:80,185.193.29.197,80,0,
104.16.45.196:80,104.16.45.196,80,0,
185.148.105.35:80,185.148.105.35,80,0,
45.159.219.63:80,45.159.219.63,80,0,
23.227.39.190:80,23.227.39.190,80,0,
199.34.228.39:80,199.34.228.39,80,0,
45.8.211.220:80,45.8.211.220,80,0,
141.101.123.162:80,141.101.123.162,80,0,
104.17.235.79:80,104.17.235.79,80,0,
170.114.46.39:80,170.114.46.39,80,0,
163.61.57.253:8080,163.61.57.253,8080,0,
104.21.85.36:80,104.21.85.36,80,0,
104.18.188.62:80,104.18.188.62,80,0,
41.65.160.173:1976,41.65.160.173,1976,0,
45.131.6.172:80,45.131.6.172,80,0,
172.67.196.181:80,172.67.196.181,80,0,
172.67.167.49:80,172.67.167.49,80,0,
104.18.181.69:80,104.18.181.69,80,0,
103.180.123.39:8080,103.180.123.39,8080,0,
162.159.252.115:80,162.159.252.115,80,0,
104.18.241.80:80,104.18.241.80,80,0,
103.171.241.2:3131,103.171.241.2,3131,0,
104.22.26.91:80,104.22.26.91,80,0,
172.67.181.18:80,172.67.181.18,80,0,
172.67.127.188:80,172.67.127.188,80,0,
161.97.178.90:3128,161.97.178.90,3128,0,
104.19.112.252:80,104.19.112.252,80,0,
172.67.70.5:80,172.67.70.5,80,0,
205.233.181.253:80,205.233.181.253,80,0,
194.152.44.185:80,194.152.44.185,80,0,
192.200.160.131:80,192.200.160.131,80,0,
104.254.140.5:80,104.254.140.5,80,0,
67.43.228.251:13365,67.43.228.251,13365,0,
5.10.246.107:80,5.10.246.107,80,0,
154.83.2.39:80,154.83.2.39,80,0,
104.25.138.153:80,104.25.138.153,80,0,
172.64.33.158:80,172.64.33.158,80,0,
103.181.255.195:8080,103.181.255.195,8080,0,
104.19.155.135:80,104.19.155.135,80,0,
104.25.75.9:80,104.25.75.9,80,0,
104.22.15.175:80,104.22.15.175,80,0,
185.162.229.17:80,185.162.229.17,80,0,
8.211.195.139:8081,8.211.195.139,8081,0,
181.214.1.193:80,181.214.1.193,80,0,
45.131.211.181:80,45.131.211.181,80,0,
104.25.1.58:80,104.25.1.58,80,0,
45.131.6.228:80,45.131.6.228,80,0,
38.224.97.6:999,38.224.97.6,999,0,
156.225.72.174:80,156.225.72.174,80,0,
104.18.9.98:80,104.18.9.98,80,0,
172.67.227.239:80,172.67.227.239,80,0,
198.41.208.32:80,198.41.208.32,80,0,
172.67.43.93:80,172.67.43.93,80,0,
172.67.53.232:80,172.67.53.232,80,0,
103.104.99.29:80,103.104.99.29,80,0,
104.17.226.152:80,104.17.226.152,80,0,
5.10.244.29:80,5.10.244.29,80,0,
103.163.12.13:8080,103.163.12.13,8080,0,
69.84.182.124:80,69.84.182.124,80,0,
172.64.157.2:80,172.64.157.2,80,0,
104.26.4.62:80,104.26.4.62,80,0,
168.100.6.160:80,168.100.6.160,80,0,
182.16.171.101:8080,182.16.171.101,8080,0,
45.43.70.34:6321,45.43.70.34,6321,0,
206.238.238.74:80,206.238.238.74,80,0,
104.17.112.122:80,104.17.112.122,80,0,
172.67.78.82:80,172.67.78.82,80,0,
45.85.118.229:80,45.85.118.229,80,0,
104.16.108.185:80,104.16.108.185,80,0,
104.21.28.235:80,104.21.28.235,80,0,
104.22.72.76:80,104.22.72.76,80,0,
103.137.84.17:83,103.137.84.17,83,0,
23.227.60.64:80,23.227.60.64,80,0,
172.67.5.123:80,172.67.5.123,80,0,
172.67.176.83:80,172.67.176.83,80,0,
104.19.51.60:80,104.19.51.60,80,0,
168.90.255.60:999,168.90.255.60,999,0,
52.105.229.197:1081,52.105.229.197,1081,0,
172.67.174.120:80,172.67.174.120,80,0,
185.162.231.243:80,185.162.231.243,80,0,
104.18.159.41:80,104.18.159.41,80,0,
5.182.34.87:80,5.182.34.87,80,0,
104.16.103.15:80,104.16.103.15,80,0,
31.43.179.32:80,31.43.179.32,80,0,
23.227.38.239:80,23.227.38.239,80,0,
104.17.102.47:80,104.17.102.47,80,0,
172.67.227.164:80,172.67.227.164,80,0,
72.10.164.178:4829,72.10.164.178,4829,0,
185.162.230.27:80,185.162.230.27,80,0,
104.25.124.218:80,104.25.124.218,80,0,
141.101.120.81:80,141.101.120.81,80,0,
154.81.141.211:80,154.81.141.211,80,0,
104.18.178.97:80,104.18.178.97,80,0,
69.84.182.248:80,69.84.182.248,80,0,
185.162.231.64:80,185.162.231.64,80,0,
63.141.128.196:80,63.141.128.196,80,0,
206.238.238.62:80,206.238.238.62,80,0,
104.19.99.95:80,104.19.99.95,80,0,
216.205.52.128:80,216.205.52.128,80,0,
168.100.6.176:80,168.100.6.176,80,0,
3.116.180.169:9050,3.116.180.169,9050,0,
104.16.107.153:80,104.16.107.153,80,0,
176.208.101.5:8080,176.208.101.5,8080,0,
110.232.81.242:8080,110.232.81.242,8080,0,
104.21.58.212:80,104.21.58.212,80,0,
185.162.231.252:80,185.162.231.252,80,0,
192.81.128.182:8089,192.81.128.182,8089,0,
104.17.189.78:80,104.17.189.78,80,0,
104.27.201.44:80,104.27.201.44,80,0,
104.20.51.20:80,104.20.51.20,80,0,
45.80.110.181:80,45.80.110.181,80,0,
104.129.194.46:11724,104.129.194.46,11724,0,
185.238.228.21:80,185.238.228.21,80,0,
195.85.23.165:80,195.85.23.165,80,0,
152.53.115.181:8071,152.53.115.181,8071,0,
185.193.29.65:80,185.193.29.65,80,0,
154.197.75.147:80,154.197.75.147,80,0,
94.154.127.44:8085,94.154.127.44,8085,0,
104.25.1.186:80,104.25.1.186,80,0,
180.191.59.119:8086,180.191.59.119,8086,0,
162.159.240.123:80,162.159.240.123,80,0,
185.193.29.162:80,185.193.29.162,80,0,
172.67.161.252:80,172.67.161.252,80,0,
172.67.165.47:80,172.67.165.47,80,0,
178.218.43.60:4411,178.218.43.60,4411,0,
185.162.230.223:80,185.162.230.223,80,0,
185.148.105.41:80,185.148.105.41,80,0,
104.21.19.123:80,104.21.19.123,80,0,
45.159.217.24:80,45.159.217.24,80,0,
185.221.160.220:80,185.221.160.220,80,0,
45.131.208.192:80,45.131.208.192,80,0,
205.233.181.25:80,205.233.181.25,80,0,
172.67.75.200:80,172.67.75.200,80,0,
45.80.110.128:80,45.80.110.128,80,0,
184.168.47.30:80,184.168.47.30,80,0,
209.46.30.190:80,209.46.30.190,80,0,
178.62.229.28:3128,178.62.229.28,3128,0,
90.156.230.224:3128,90.156.230.224,3128,0,
141.101.123.239:80,141.101.123.239,80,0,
199.34.230.75:80,199.34.230.75,80,0,
172.67.7.19:80,172.67.7.19,80,0,
104.18.95.254:80,104.18.95.254,80,0,
156.225.72.111:80,156.225.72.111,80,0,
141.101.122.161:80,141.101.122.161,80,0,
172.67.161.197:80,172.67.161.197,80,0,
104.16.20.14:80,104.16.20.14,80,0,
104.18.35.146:80,104.18.35.146,80,0,
185.176.24.147:80,185.176.24.147,80,0,
170.114.45.6:80,170.114.45.6,80,0,
45.131.5.141:80,45.131.5.141,80,0,
172.67.3.97:80,172.67.3.97,80,0,
185.170.166.15:80,185.170.166.15,80,0,
31.43.179.235:80,31.43.179.235,80,0,
45.12.30.188:80,45.12.30.188,80,0,
104.17.180.18:80,104.17.180.18,80,0,
202.62.67.89:53281,202.62.67.89,53281,0,
104.129.194.43:11728,104.129.194.43,11728,0,
172.64.69.1:80,172.64.69.1,80,0,
104.238.37.67:6624,104.238.37.67,6624,0,
172.67.229.35:80,172.67.229.35,80,0,
195.85.23.63:80,195.85.23.63,80,0,
104.254.140.237:80,104.254.140.237,80,0,
45.226.80.115:8080,45.226.80.115,8080,0,
104.19.53.207:80,104.19.53.207,80,0,
172.67.54.102:80,172.67.54.102,80,0,
200.54.11.202:8080,200.54.11.202,8080,0,
104.27.11.7:80,104.27.11.7,80,0,
104.254.140.108:80,104.254.140.108,80,0,
188.42.89.39:80,188.42.89.39,80,0,
147.185.161.55:80,147.185.161.55,80,0,
104.16.1.123:80,104.16.1.123,80,0,
103.16.62.138:10888,103.16.62.138,10888,0,
14.241.62.111:19132,14.241.62.111,19132,0,
130.250.137.72:80,130.250.137.72,80,0,
69.84.182.51:80,69.84.182.51,80,0,
172.67.179.207:80,172.67.179.207,80,0,
185.162.230.64:80,185.162.230.64,80,0,
185.146.173.1:80,185.146.173.1,80,0,
185.176.24.45:80,185.176.24.45,80,0,
72.10.160.173:4379,72.10.160.173,4379,0,
45.131.6.30:80,45.131.6.30,80,0,
141.101.121.67:80,141.101.121.67,80,0,
104.21.31.6:80,104.21.31.6,80,0,
45.12.30.212:80,45.12.30.212,80,0,
91.242.228.73:8085,91.242.228.73,8085,0,
188.132.221.212:8080,188.132.221.212,8080,0,
5.79.238.43:8081,5.79.238.43,8081,0,
104.17.164.53:80,104.17.164.53,80,0,
104.16.104.176:80,104.16.104.176,80,0,
141.101.121.253:80,141.101.121.253,80,0,
36.88.150.66:8080,36.88.150.66,8080,0,
172.64.155.50:80,172.64.155.50,80,0,
141.101.123.97:80,141.101.123.97,80,0,
104.17.1.40:80,104.17.1.40,80,0,
165.16.3.242:9999,165.16.3.242,9999,0,
172.67.70.182:80,172.67.70.182,80,0,
104.22.8.68:80,104.22.8.68,80,0,
104.24.28.26:80,104.24.28.26,80,0,
216.205.52.25:80,216.205.52.25,80,0,
104.17.108.184:80,104.17.108.184,80,0,
45.131.7.57:80,45.131.7.57,80,0,
185.193.29.9:80,185.193.29.9,80,0,
181.214.1.202:80,181.214.1.202,80,0,
163.61.55.11:8085,163.61.55.11,8085,0,
72.10.164.178:20817,72.10.164.178,20817,0,
23.227.39.222:80,23.227.39.222,80,0,
172.67.170.22:80,172.67.170.22,80,0,
104.17.227.246:80,104.17.227.246,80,0,
205.233.181.107:80,205.233.181.107,80,0,
209.13.186.20:443,209.13.186.20,443,0,
172.67.215.83:80,172.67.215.83,80,0,
104.23.137.21:80,104.23.137.21,80,0,
151.237.86.78:8080,151.237.86.78,8080,0,
104.27.6.112:80,104.27.6.112,80,0,
172.67.91.36:80,172.67.91.36,80,0,
104.18.90.190:80,104.18.90.190,80,0,
45.12.31.78:80,45.12.31.78,80,0,
198.41.205.32:80,198.41.205.32,80,0,
104.21.16.4:80,104.21.16.4,80,0,
104.25.0.27:80,104.25.0.27,80,0,
172.67.182.84:80,172.67.182.84,80,0,
104.21.9.53:80,104.21.9.53,80,0,
103.81.110.238:8181,103.81.110.238,8181,0,
154.197.75.42:80,154.197.75.42,80,0,
188.114.99.206:80,188.114.99.206,80,0,
104.21.8.128:80,104.21.8.128,80,0,
154.194.12.197:80,154.194.12.197,80,0,
185.148.106.109:80,185.148.106.109,80,0,
172.67.175.100:80,172.67.175.100,80,0,
104.24.165.212:80,104.24.165.212,80,0,
104.18.95.115:80,104.18.95.115,80,0,
198.41.206.153:80,198.41.206.153,80,0,
172.67.181.110:80,172.67.181.110,80,0,
104.19.95.120:80,104.19.95.120,80,0,
79.101.45.94:54037,79.101.45.94,54037,0,
185.162.230.192:80,185.162.230.192,80,0,
45.159.216.222:80,45.159.216.222,80,0,
202.5.56.125:2727,202.5.56.125,2727,0,
104.25.162.199:80,104.25.162.199,80,0,
216.24.57.8:80,216.24.57.8,80,0,
45.131.6.241:80,45.131.6.241,80,0,
121.43.109.88:8008,121.43.109.88,8008,0,
66.235.200.188:80,66.235.200.188,80,0,
45.131.7.116:80,45.131.7.116,80,0,
141.101.123.137:80,141.101.123.137,80,0,
172.67.193.136:80,172.67.193.136,80,0,
5.10.246.167:80,5.10.246.167,80,0,
45.131.7.217:80,45.131.7.217,80,0,
45.131.209.6:80,45.131.209.6,80,0,
172.67.176.5:80,172.67.176.5,80,0,
45.85.118.210:80,45.85.118.210,80,0,
23.227.39.80:80,23.227.39.80,80,0,
104.18.141.154:80,104.18.141.154,80,0,
45.85.119.245:80,45.85.119.245,80,0,
47.206.214.2:54321,47.206.214.2,54321,0,
104.24.240.182:80,104.24.240.182,80,0,
198.41.203.0:80,198.41.203.0,80,0,
20.187.77.5:80,20.187.77.5,80,0,
172.67.103.190:80,172.67.103.190,80,0,
104.16.55.42:80,104.16.55.42,80,0,
104.19.175.68:80,104.19.175.68,80,0,
172.67.70.17:80,172.67.70.17,80,0,
67.43.228.253:24069,67.43.228.253,24069,0,
45.85.119.194:80,45.85.119.194,80,0,
104.16.1.44:80,104.16.1.44,80,0,
202.5.56.23:2727,202.5.56.23,2727,0,
172.67.177.229:80,172.67.177.229,80,0,
192.169.223.74:80,192.169.223.74,80,0,
104.19.200.163:80,104.19.200.163,80,0,
103.21.244.166:80,103.21.244.166,80,0,
95.43.244.15:4153,95.43.244.15,4153,0,
103.75.53.74:8080,103.75.53.74,8080,0,
119.110.233.203:3129,119.110.233.203,3129,0,
170.114.45.43:80,170.114.45.43,80,0,
104.16.107.90:80,104.16.107.90,80,0,
199.34.230.192:80,199.34.230.192,80,0,
168.100.6.120:80,168.100.6.120,80,0,
104.18.18.90:80,104.18.18.90,80,0,
147.185.161.189:80,147.185.161.189,80,0,
154.194.12.57:80,154.194.12.57,80,0,
104.254.140.157:80,104.254.140.157,80,0,
185.170.166.251:80,185.170.166.251,80,0,
103.126.87.203:8080,103.126.87.203,8080,0,
172.67.26.82:80,172.67.26.82,80,0,
185.238.228.208:80,185.238.228.208,80,0,
104.16.0.29:80,104.16.0.29,80,0,
103.21.244.135:80,103.21.244.135,80,0,
45.80.111.189:80,45.80.111.189,80,0,
104.17.109.49:80,104.17.109.49,80,0,
23.227.60.71:80,23.227.60.71,80,0,
198.177.57.38:80,198.177.57.38,80,0,
104.27.7.227:80,104.27.7.227,80,0,
35.180.23.174:3128,35.180.23.174,3128,0,
104.16.0.238:80,104.16.0.238,80,0,
104.18.2.179:80,104.18.2.179,80,0,
8.213.156.191:7010,8.213.156.191,7010,0,
104.21.237.89:80,104.21.237.89,80,0,
45.85.118.95:80,45.85.118.95,80,0,
91.193.59.224:80,91.193.59.224,80,0,
104.18.4.195:80,104.18.4.195,80,0,
45.80.110.221:80,45.80.110.221,80,0,
185.162.229.174:80,185.162.229.174,80,0,
185.238.228.219:80,185.238.228.219,80,0,
172.67.73.163:80,172.67.73.163,80,0,
5.10.245.245:80,5.10.245.245,80,0,
154.83.2.55:80,154.83.2.55,80,0,
199.34.228.52:80,199.34.228.52,80,0,
45.131.4.178:80,45.131.4.178,80,0,
185.238.228.73:80,185.238.228.73,80,0,
104.16.0.127:80,104.16.0.127,80,0,
141.101.121.21:80,141.101.121.21,80,0,
67.43.228.250:8827,67.43.228.250,8827,0,
189.240.60.171:9090,189.240.60.171,9090,0,
185.146.173.93:80,185.146.173.93,80,0,
159.246.55.199:80,159.246.55.199,80,0,
104.25.1.128:80,104.25.1.128,80,0,
141.193.213.82:80,141.193.213.82,80,0,
179.43.98.46:8080,179.43.98.46,8080,0,
185.170.166.72:80,185.170.166.72,80,0,
104.25.207.84:80,104.25.207.84,80,0,
67.43.236.20:12541,67.43.236.20,12541,0,
5.10.245.220:80,5.10.245.220,80,0,
185.148.104.115:80,185.148.104.115,80,0,
160.19.84.8:8080,160.19.84.8,8080,0,
202.154.18.148:8080,202.154.18.148,8080,0,
185.174.138.133:80,185.174.138.133,80,0,
206.188.208.134:8443,206.188.208.134,8443,0,
45.12.30.215:80,45.12.30.215,80,0,
185.162.230.49:80,185.162.230.49,80,0,
185.146.173.54:80,185.146.173.54,80,0,
192.200.160.174:80,192.200.160.174,80,0,
45.131.208.202:80,45.131.208.202,80,0,
185.148.107.158:80,185.148.107.158,80,0,
141.193.213.132:80,141.193.213.132,80,0,
35.243.0.249:10062,35.243.0.249,10062,0,
104.24.142.2:80,104.24.142.2,80,0,
104.23.126.74:80,104.23.126.74,80,0,
95.0.100.44:8085,95.0.100.44,8085,0,
104.18.24.230:80,104.18.24.230,80,0,
172.64.158.141:80,172.64.158.141,80,0,
188.42.89.111:80,188.42.89.111,80,0,
104.16.240.129:80,104.16.240.129,80,0,
31.43.179.30:80,31.43.179.30,80,0,
104.19.26.85:80,104.19.26.85,80,0,
172.66.135.194:80,172.66.135.194,80,0,
104.254.140.158:80,104.254.140.158,80,0,
45.159.219.137:80,45.159.219.137,80,0,
31.43.179.107:80,31.43.179.107,80,0,
185.148.105.127:80,185.148.105.127,80,0,
104.19.194.246:80,104.19.194.246,80,0,
206.188.205.103:8443,206.188.205.103,8443,0,
104.24.190.179:80,104.24.190.179,80,0,
185.162.229.35:80,185.162.229.35,80,0,
104.25.1.217:80,104.25.1.217,80,0,
172.67.73.153:80,172.67.73.153,80,0,
181.224.205.42:999,181.224.205.42,999,0,
185.200.38.142:8080,185.200.38.142,8080,0,
172.67.153.169:80,172.67.153.169,80,0,
104.18.42.166:80,104.18.42.166,80,0,
185.162.229.134:80,185.162.229.134,80,0,
194.152.44.14:80,194.152.44.14,80,0,
23.227.60.54:80,23.227.60.54,80,0,
141.101.120.240:80,141.101.120.240,80,0,
147.185.161.231:80,147.185.161.231,80,0,
216.205.52.19:80,216.205.52.19,80,0,
213.147.107.178:4153,213.147.107.178,4153,0,
23.227.39.214:80,23.227.39.214,80,0,
5.182.34.179:80,5.182.34.179,80,0,
181.214.1.159:80,181.214.1.159,80,0,
185.193.30.116:80,185.193.30.116,80,0,
172.67.70.239:80,172.67.70.239,80,0,
172.67.70.57:80,172.67.70.57,80,0,
206.238.239.152:80,206.238.239.152,80,0,
91.193.58.101:80,91.193.58.101,80,0,
104.19.126.103:80,104.19.126.103,80,0,
45.12.31.154:80,45.12.31.154,80,0,
172.67.96.62:80,172.67.96.62,80,0,
185.148.107.210:80,185.148.107.210,80,0,
185.193.30.143:80,185.193.30.143,80,0,
185.162.229.145:80,185.162.229.145,80,0,
104.239.35.74:5756,104.239.35.74,5756,0,
104.16.1.212:80,104.16.1.212,80,0,
154.83.2.215:80,154.83.2.215,80,0,
45.85.119.197:80,45.85.119.197,80,0,
181.174.231.153:999,181.174.231.153,999,0,
45.61.187.67:4007,45.61.187.67,4007,0,
184.168.47.65:80,184.168.47.65,80,0,
78.47.219.204:3129,78.47.219.204,3129,0,
104.16.193.31:80,104.16.193.31,80,0,
172.67.70.220:80,172.67.70.220,80,0,
103.172.42.227:8080,103.172.42.227,8080,0,
45.67.215.139:80,45.67.215.139,80,0,
172.64.149.43:80,172.64.149.43,80,0,
104.17.105.30:80,104.17.105.30,80,0,
5.182.34.109:80,5.182.34.109,80,0,
141.101.123.214:80,141.101.123.214,80,0,
45.85.119.159:80,45.85.119.159,80,0,
104.18.63.90:80,104.18.63.90,80,0,
104.18.109.170:80,104.18.109.170,80,0,
104.23.138.172:80,104.23.138.172,80,0,
104.16.169.10:80,104.16.169.10,80,0,
104.21.38.17:80,104.21.38.17,80,0,
172.67.179.200:80,172.67.179.200,80,0,
104.27.6.78:80,104.27.6.78,80,0,
104.23.137.39:80,104.23.137.39,80,0,
147.185.161.249:80,147.185.161.249,80,0,
185.18.250.50:80,185.18.250.50,80,0,
190.60.36.83:999,190.60.36.83,999,0,
104.19.0.199:80,104.19.0.199,80,0,
177.130.25.76:8080,177.130.25.76,8080,0,
104.17.185.176:80,104.17.185.176,80,0,
80.91.125.115:8088,80.91.125.115,8088,0,
104.25.230.253:80,104.25.230.253,80,0,
45.131.6.205:80,45.131.6.205,80,0,
198.41.204.138:80,198.41.204.138,80,0,
173.245.59.68:80,173.245.59.68,80,0,
45.159.219.125:80,45.159.219.125,80,0,
212.183.88.124:80,212.183.88.124,80,0,
91.193.58.115:80,91.193.58.115,80,0,
104.18.42.189:80,104.18.42.189,80,0,
185.193.31.73:80,185.193.31.73,80,0,
62.72.166.82:80,62.72.166.82,80,0,
45.159.219.112:80,45.159.219.112,80,0,
172.67.106.88:80,172.67.106.88,80,0,
173.245.49.187:80,173.245.49.187,80,0,
159.112.235.136:80,159.112.235.136,80,0,
172.67.229.37:80,172.67.229.37,80,0,
104.26.15.72:80,104.26.15.72,80,0,
181.214.1.149:80,181.214.1.149,80,0,
162.159.128.157:80,162.159.128.157,80,0,
104.21.80.145:80,104.21.80.145,80,0,
38.170.172.63:5064,38.170.172.63,5064,0,
206.238.238.172:80,206.238.238.172,80,0,
104.21.6.181:80,104.21.6.181,80,0,
216.24.57.229:80,216.24.57.229,80,0,
141.101.120.238:80,141.101.120.238,80,0,
104.18.12.120:80,104.18.12.120,80,0,
141.101.123.215:80,141.101.123.215,80,0,
195.245.221.239:80,195.245.221.239,80,0,
198.41.217.174:80,198.41.217.174,80,0,
172.64.144.116:80,172.64.144.116,80,0,
172.67.141.247:80,172.67.141.247,80,0,
154.236.179.227:1976,154.236.179.227,1976,0,
104.25.205.198:80,104.25.205.198,80,0,
172.67.151.243:80,172.67.151.243,80,0,
104.25.1.152:80,104.25.1.152,80,0,
45.194.53.71:80,45.194.53.71,80,0,
104.27.71.114:80,104.27.71.114,80,0,
104.17.117.229:80,104.17.117.229,80,0,
94.154.127.79:8085,94.154.127.79,8085,0,
165.225.72.38:11032,165.225.72.38,11032,0,
86.100.63.127:4145,86.100.63.127,4145,0,
31.43.179.152:80,31.43.179.152,80,0,
188.42.89.165:80,188.42.89.165,80,0,
103.241.129.254:8443,103.241.129.254,8443,0,
185.146.173.249:80,185.146.173.249,80,0,
104.25.166.205:80,104.25.166.205,80,0,
192.200.160.244:80,192.200.160.244,80,0,
66.81.247.249:80,66.81.247.249,80,0,
149.86.142.42:8080,149.86.142.42,8080,0,
162.159.242.157:80,162.159.242.157,80,0,
172.67.3.148:80,172.67.3.148,80,0,
172.67.0.66:80,172.67.0.66,80,0,
185.148.105.188:80,185.148.105.188,80,0,
154.92.9.166:80,154.92.9.166,80,0,
104.207.37.125:3128,104.207.37.125,3128,0,
104.21.57.76:80,104.21.57.76,80,0,
45.43.81.42:5689,45.43.81.42,5689,0,
104.16.109.151:80,104.16.109.151,80,0,
172.67.202.243:80,172.67.202.243,80,0,
141.193.213.160:80,141.193.213.160,80,0,
5.10.247.2:80,5.10.247.2,80,0,
104.24.242.120:80,104.24.242.120,80,0,
104.27.10.216:80,104.27.10.216,80,0,
172.67.3.74:80,172.67.3.74,80,0,
37.27.253.44:8085,37.27.253.44,8085,0,
104.25.72.102:80,104.25.72.102,80,0,
66.81.247.43:80,66.81.247.43,80,0,
5.182.34.46:80,5.182.34.46,80,0,
104.24.176.144:80,104.24.176.144,80,0,
104.20.42.133:80,104.20.42.133,80,0,
172.67.43.97:80,172.67.43.97,80,0,
5.182.34.142:80,5.182.34.142,80,0,
45.159.219.3:80,45.159.219.3,80,0,
45.12.30.56:80,45.12.30.56,80,0,
172.67.181.163:80,172.67.181.163,80,0,
206.238.239.227:80,206.238.239.227,80,0,
202.93.247.42:8090,202.93.247.42,8090,0,
23.227.39.155:80,23.227.39.155,80,0,
160.153.1.243:80,160.153.1.243,80,0,
104.17.17.249:80,104.17.17.249,80,0,
45.131.208.239:80,45.131.208.239,80,0,
103.160.204.101:80,103.160.204.101,80,0,
119.18.147.179:1080,119.18.147.179,1080,0,
184.168.47.214:80,184.168.47.214,80,0,
104.21.74.23:80,104.21.74.23,80,0,
194.152.44.4:80,194.152.44.4,80,0,
104.24.130.20:80,104.24.130.20,80,0,
206.238.236.44:80,206.238.236.44,80,0,
45.131.210.172:80,45.131.210.172,80,0,
31.12.75.82:80,31.12.75.82,80,0,
172.67.176.189:80,172.67.176.189,80,0,
103.241.129.194:8443,103.241.129.194,8443,0,
45.127.250.171:5780,45.127.250.171,5780,0,
104.19.96.164:80,104.19.96.164,80,0,
172.64.158.20:80,172.64.158.20,80,0,
45.85.119.155:80,45.85.119.155,80,0,
170.114.46.61:80,170.114.46.61,80,0,
172.67.128.240:80,172.67.128.240,80,0,
165.225.72.38:10987,165.225.72.38,10987,0,
104.16.179.236:80,104.16.179.236,80,0,
46.254.93.85:80,46.254.93.85,80,0,
141.193.213.143:80,141.193.213.143,80,0,
