Proxy,IP,Port,TimeTaken,CheckedAt
190.97.238.87:999,190.97.238.87,999,0,
114.228.72.156:1080,114.228.72.156,1080,0,
190.111.209.207:3128,190.111.209.207,3128,0,
212.47.232.197:16379,212.47.232.197,16379,0,
103.88.239.118:84,103.88.239.118,84,0,
113.104.185.22:8888,113.104.185.22,8888,0,
13.40.239.130:3128,13.40.239.130,3128,0,
186.215.87.194:30007,186.215.87.194,30007,0,
18.188.255.254:3128,18.188.255.254,3128,0,
107.148.97.247:58394,107.148.97.247,58394,0,
103.162.63.164:8080,103.162.63.164,8080,0,
103.192.76.36:5678,103.192.76.36,5678,0,
213.147.107.178:4153,213.147.107.178,4153,0,
200.24.131.125:999,200.24.131.125,999,0,
5.78.98.67:8080,5.78.98.67,8080,0,
103.247.21.234:4317,103.247.21.234,4317,0,
103.102.141.39:4145,103.102.141.39,4145,0,
162.243.184.21:10009,162.243.184.21,10009,0,
103.172.121.38:8081,103.172.121.38,8081,0,
103.12.246.45:4145,103.12.246.45,4145,0,
202.62.75.17:83,202.62.75.17,83,0,
186.121.234.93:8080,186.121.234.93,8080,0,
45.188.76.130:999,45.188.76.130,999,0,
153.101.67.170:9002,153.101.67.170,9002,0,
39.101.77.101:3128,39.101.77.101,3128,0,
8.210.17.35:3128,8.210.17.35,3128,0,
194.250.197.206:80,194.250.197.206,80,0,
186.123.26.79:8080,186.123.26.79,8080,0,
119.93.43.16:8082,119.93.43.16,8082,0,
103.196.136.158:7497,103.196.136.158,7497,0,
190.82.105.122:43949,190.82.105.122,43949,0,
51.89.21.99:37982,51.89.21.99,37982,0,
50.175.212.72:80,50.175.212.72,80,0,
8.213.195.191:9098,8.213.195.191,9098,0,
45.127.56.194:84,45.127.56.194,84,0,
45.238.220.1:8181,45.238.220.1,8181,0,
188.132.152.120:8080,188.132.152.120,8080,0,
165.0.136.30:8080,165.0.136.30,8080,0,
177.11.190.84:8080,177.11.190.84,8080,0,
58.21.104.82:8030,58.21.104.82,8030,0,
103.164.221.34:8080,103.164.221.34,8080,0,
45.76.76.66:20479,45.76.76.66,20479,0,
103.104.192.114:8080,103.104.192.114,8080,0,
154.113.18.189:9779,154.113.18.189,9779,0,
203.73.62.104:60808,203.73.62.104,60808,0,
67.43.227.227:33223,67.43.227.227,33223,0,
27.79.224.23:16000,27.79.224.23,16000,0,
27.79.197.13:16000,27.79.197.13,16000,0,
52.222.28.135:443,52.222.28.135,443,0,
103.172.70.138:1111,103.172.70.138,1111,0,
178.79.165.164:26645,178.79.165.164,26645,0,
5.166.101.194:1080,5.166.101.194,1080,0,
156.228.104.118:3128,156.228.104.118,3128,0,
146.59.243.214:80,146.59.243.214,80,0,
115.76.193.188:50585,115.76.193.188,50585,0,
38.156.233.131:999,38.156.233.131,999,0,
160.22.64.2:3125,160.22.64.2,3125,0,
104.207.52.109:3128,104.207.52.109,3128,0,
1.20.207.99:8080,1.20.207.99,8080,0,
94.154.152.68:8079,94.154.152.68,8079,0,
63.141.244.218:3128,63.141.244.218,3128,0,
103.41.33.169:58080,103.41.33.169,58080,0,
24.49.117.218:8888,24.49.117.218,8888,0,
36.89.214.20:4480,36.89.214.20,4480,0,
153.127.195.58:4444,153.127.195.58,4444,0,
38.7.1.233:999,38.7.1.233,999,0,
103.148.130.107:8080,103.148.130.107,8080,0,
103.46.10.27:7777,103.46.10.27,7777,0,
43.159.28.112:9542,43.159.28.112,9542,0,
184.142.169.15:8080,184.142.169.15,8080,0,
67.213.212.47:20157,67.213.212.47,20157,0,
67.43.227.227:14287,67.43.227.227,14287,0,
103.92.153.24:8137,103.92.153.24,8137,0,
103.177.235.207:82,103.177.235.207,82,0,
45.70.236.195:999,45.70.236.195,999,0,
183.247.199.51:30001,183.247.199.51,30001,0,
41.75.85.22:8080,41.75.85.22,8080,0,
62.164.220.174:8888,62.164.220.174,8888,0,
181.143.204.98:5678,181.143.204.98,5678,0,
103.125.174.29:7777,103.125.174.29,7777,0,
45.135.139.185:6488,45.135.139.185,6488,0,
206.161.97.47:31337,206.161.97.47,31337,0,
95.0.168.62:1981,95.0.168.62,1981,0,
103.149.194.24:32650,103.149.194.24,32650,0,
103.54.217.81:8199,103.54.217.81,8199,0,
198.46.174.81:12345,198.46.174.81,12345,0,
47.120.0.231:8080,47.120.0.231,8080,0,
154.236.191.42:1981,154.236.191.42,1981,0,
46.249.122.1:8080,46.249.122.1,8080,0,
102.211.145.213:8080,102.211.145.213,8080,0,
138.201.21.233:17093,138.201.21.233,17093,0,
221.216.142.58:8888,221.216.142.58,8888,0,
1.82.242.180:8888,1.82.242.180,8888,0,
67.43.227.229:21773,67.43.227.229,21773,0,
188.132.222.19:8080,188.132.222.19,8080,0,
139.84.135.239:1080,139.84.135.239,1080,0,
15.204.31.10:3128,15.204.31.10,3128,0,
200.215.229.3:999,200.215.229.3,999,0,
103.144.18.55:1010,103.144.18.55,1010,0,
167.172.86.46:10471,167.172.86.46,10471,0,
155.254.38.60:5736,155.254.38.60,5736,0,
185.161.186.83:54321,185.161.186.83,54321,0,
58.147.190.147:8181,58.147.190.147,8181,0,
188.132.222.142:8080,188.132.222.142,8080,0,
183.247.152.98:53281,183.247.152.98,53281,0,
154.90.49.103:9090,154.90.49.103,9090,0,
103.161.110.26:3125,103.161.110.26,3125,0,
164.68.127.147:41610,164.68.127.147,41610,0,
185.226.204.222:5775,185.226.204.222,5775,0,
103.247.23.43:1111,103.247.23.43,1111,0,
85.9.87.26:8080,85.9.87.26,8080,0,
124.107.206.181:8082,124.107.206.181,8082,0,
5.128.120.101:8181,5.128.120.101,8181,0,
187.49.83.164:8286,187.49.83.164,8286,0,
50.172.39.98:80,50.172.39.98,80,0,
179.252.244.114:9064,179.252.244.114,9064,0,
67.213.210.167:48935,67.213.210.167,48935,0,
44.226.167.102:1080,44.226.167.102,1080,0,
157.254.53.5:80,157.254.53.5,80,0,
103.78.201.242:5001,103.78.201.242,5001,0,
27.77.227.66:1080,27.77.227.66,1080,0,
38.41.5.85:999,38.41.5.85,999,0,
45.43.81.236:5883,45.43.81.236,5883,0,
156.228.99.225:3128,156.228.99.225,3128,0,
38.51.49.163:999,38.51.49.163,999,0,
103.247.23.28:9223,103.247.23.28,9223,0,
31.206.38.40:15924,31.206.38.40,15924,0,
115.76.193.192:30373,115.76.193.192,30373,0,
36.92.93.61:8080,36.92.93.61,8080,0,
116.99.235.173:30246,116.99.235.173,30246,0,
61.5.100.235:8080,61.5.100.235,8080,0,
43.153.103.219:443,43.153.103.219,443,0,
45.186.60.31:8085,45.186.60.31,8085,0,
47.121.182.36:9080,47.121.182.36,9080,0,
185.35.130.16:55520,185.35.130.16,55520,0,
38.91.101.114:60000,38.91.101.114,60000,0,
103.228.243.58:8080,103.228.243.58,8080,0,
77.228.182.122:8080,77.228.182.122,8080,0,
67.43.227.227:11023,67.43.227.227,11023,0,
137.184.100.135:80,137.184.100.135,80,0,
103.216.167.1:83,103.216.167.1,83,0,
185.215.53.193:3629,185.215.53.193,3629,0,
91.225.166.198:4153,91.225.166.198,4153,0,
59.124.71.14:80,59.124.71.14,80,0,
45.172.177.253:59341,45.172.177.253,59341,0,
18.231.111.152:8443,18.231.111.152,8443,0,
183.89.247.182:8080,183.89.247.182,8080,0,
8.211.42.167:9098,8.211.42.167,9098,0,
196.20.125.113:8083,196.20.125.113,8083,0,
166.62.121.127:45248,166.62.121.127,45248,0,
202.154.18.17:1122,202.154.18.17,1122,0,
138.118.48.44:8080,138.118.48.44,8080,0,
20.121.130.84:3128,20.121.130.84,3128,0,
114.9.26.202:8080,114.9.26.202,8080,0,
105.214.5.202:5678,105.214.5.202,5678,0,
45.235.123.45:999,45.235.123.45,999,0,
82.118.225.151:8080,82.118.225.151,8080,0,
49.49.56.251:8080,49.49.56.251,8080,0,
69.167.38.80:8118,69.167.38.80,8118,0,
67.43.228.253:1255,67.43.228.253,1255,0,
114.69.225.6:83,114.69.225.6,83,0,
41.128.91.189:1981,41.128.91.189,1981,0,
191.97.3.210:999,191.97.3.210,999,0,
41.65.236.48:1976,41.65.236.48,1976,0,
103.147.247.184:8080,103.147.247.184,8080,0,
103.15.60.21:8080,103.15.60.21,8080,0,
8.213.222.247:8008,8.213.222.247,8008,0,
203.210.84.100:8182,203.210.84.100,8182,0,
49.146.179.143:8080,49.146.179.143,8080,0,
115.74.4.172:10003,115.74.4.172,10003,0,
51.161.23.196:80,51.161.23.196,80,0,
47.238.60.156:8081,47.238.60.156,8081,0,
37.187.154.14:26425,37.187.154.14,26425,0,
8.39.228.193:39593,8.39.228.193,39593,0,
1.20.220.79:4145,1.20.220.79,4145,0,
180.107.218.5:8089,180.107.218.5,8089,0,
170.80.221.153:4153,170.80.221.153,4153,0,
157.66.37.24:8080,157.66.37.24,8080,0,
164.163.42.15:10000,164.163.42.15,10000,0,
107.180.88.224:28300,107.180.88.224,28300,0,
177.54.229.126:9292,177.54.229.126,9292,0,
117.5.74.186:10016,117.5.74.186,10016,0,
188.165.220.50:48440,188.165.220.50,48440,0,
103.172.42.121:8080,103.172.42.121,8080,0,
41.57.7.140:8080,41.57.7.140,8080,0,
5.78.42.62:50001,5.78.42.62,50001,0,
103.164.223.54:8080,103.164.223.54,8080,0,
178.45.162.183:7788,178.45.162.183,7788,0,
186.83.28.190:999,186.83.28.190,999,0,
45.130.99.42:8080,45.130.99.42,8080,0,
27.189.133.199:8089,27.189.133.199,8089,0,
200.10.28.185:8083,200.10.28.185,8083,0,
120.28.210.205:8080,120.28.210.205,8080,0,
47.91.89.3:9080,47.91.89.3,9080,0,
45.233.169.57:999,45.233.169.57,999,0,
103.48.71.18:84,103.48.71.18,84,0,
177.34.55.226:55741,177.34.55.226,55741,0,
188.75.186.152:4145,188.75.186.152,4145,0,
213.171.63.210:41890,213.171.63.210,41890,0,
144.217.61.90:20958,144.217.61.90,20958,0,
103.180.118.207:7777,103.180.118.207,7777,0,
185.76.11.209:10975,185.76.11.209,10975,0,
31.210.50.227:8085,31.210.50.227,8085,0,
139.162.147.122:80,139.162.147.122,80,0,
111.95.176.247:8080,111.95.176.247,8080,0,
36.88.111.250:8787,36.88.111.250,8787,0,
27.189.131.27:8089,27.189.131.27,8089,0,
154.180.14.102:80,154.180.14.102,80,0,
222.124.193.114:8080,222.124.193.114,8080,0,
176.208.101.50:8080,176.208.101.50,8080,0,
149.172.255.3:8080,149.172.255.3,8080,0,
147.182.163.223:3128,147.182.163.223,3128,0,
222.186.50.204:1080,222.186.50.204,1080,0,
67.43.228.254:9615,67.43.228.254,9615,0,
156.228.106.100:3128,156.228.106.100,3128,0,
210.245.52.174:8080,210.245.52.174,8080,0,
129.10.76.179:80,129.10.76.179,80,0,
137.132.181.103:1080,137.132.181.103,1080,0,
41.139.147.86:5678,41.139.147.86,5678,0,
219.65.42.165:80,219.65.42.165,80,0,
50.232.104.86:80,50.232.104.86,80,0,
179.42.78.35:999,179.42.78.35,999,0,
171.247.83.72:10003,171.247.83.72,10003,0,
172.233.161.167:80,172.233.161.167,80,0,
185.226.207.35:5584,185.226.207.35,5584,0,
37.140.51.159:80,37.140.51.159,80,0,
103.178.21.92:3125,103.178.21.92,3125,0,
116.68.170.115:8019,116.68.170.115,8019,0,
46.173.211.221:12880,46.173.211.221,12880,0,
177.101.225.149:9090,177.101.225.149,9090,0,
102.68.136.1:83,102.68.136.1,83,0,
186.0.171.217:8080,186.0.171.217,8080,0,
67.43.227.228:3771,67.43.227.228,3771,0,
201.159.126.85:8081,201.159.126.85,8081,0,
103.140.142.201:32650,103.140.142.201,32650,0,
194.87.49.12:1080,194.87.49.12,1080,0,
8.211.195.173:80,8.211.195.173,80,0,
182.253.26.196:8080,182.253.26.196,8080,0,
101.255.126.99:8081,101.255.126.99,8081,0,
209.14.113.2:999,209.14.113.2,999,0,
187.84.189.5:8080,187.84.189.5,8080,0,
103.148.45.60:8833,103.148.45.60,8833,0,
217.69.121.27:5692,217.69.121.27,5692,0,
212.92.204.54:80,212.92.204.54,80,0,
190.186.237.103:80,190.186.237.103,80,0,
66.29.128.241:56184,66.29.128.241,56184,0,
27.147.195.170:58080,27.147.195.170,58080,0,
211.22.151.163:60808,211.22.151.163,60808,0,
45.86.87.66:8080,45.86.87.66,8080,0,
60.204.145.212:8888,60.204.145.212,8888,0,
196.20.125.129:8083,196.20.125.129,8083,0,
164.132.88.120:33089,164.132.88.120,33089,0,
103.137.84.17:83,103.137.84.17,83,0,
4.36.157.45:8080,4.36.157.45,8080,0,
39.102.208.149:4000,39.102.208.149,4000,0,
116.104.223.217:10089,116.104.223.217,10089,0,
5.78.98.128:8080,5.78.98.128,8080,0,
156.228.85.108:3128,156.228.85.108,3128,0,
149.202.164.5:41580,149.202.164.5,41580,0,
110.34.1.178:7777,110.34.1.178,7777,0,
59.103.190.114:4995,59.103.190.114,4995,0,
133.167.65.66:80,133.167.65.66,80,0,
67.43.236.20:30265,67.43.236.20,30265,0,
63.143.57.117:80,63.143.57.117,80,0,
103.70.147.233:8080,103.70.147.233,8080,0,
45.135.139.67:6370,45.135.139.67,6370,0,
72.10.160.171:27287,72.10.160.171,27287,0,
103.124.198.190:3125,103.124.198.190,3125,0,
47.119.22.92:8443,47.119.22.92,8443,0,
72.10.160.90:20849,72.10.160.90,20849,0,
114.223.62.69:8089,114.223.62.69,8089,0,
45.226.83.146:4153,45.226.83.146,4153,0,
36.92.166.196:1080,36.92.166.196,1080,0,
180.241.249.131:8080,180.241.249.131,8080,0,
103.139.242.113:82,103.139.242.113,82,0,
183.238.165.170:9002,183.238.165.170,9002,0,
45.171.167.1:999,45.171.167.1,999,0,
203.175.102.22:8082,203.175.102.22,8082,0,
113.192.30.205:8999,113.192.30.205,8999,0,
103.177.9.104:8080,103.177.9.104,8080,0,
147.45.45.71:52275,147.45.45.71,52275,0,
190.114.245.122:999,190.114.245.122,999,0,
45.229.9.146:8402,45.229.9.146,8402,0,
101.255.165.129:1111,101.255.165.129,1111,0,
191.102.250.103:8080,191.102.250.103,8080,0,
27.189.130.71:8089,27.189.130.71,8089,0,
156.228.112.35:3128,156.228.112.35,3128,0,
34.70.111.246:3128,34.70.111.246,3128,0,
103.131.18.229:1080,103.131.18.229,1080,0,
67.43.227.227:7773,67.43.227.227,7773,0,
103.139.25.121:8080,103.139.25.121,8080,0,
95.178.108.189:5678,95.178.108.189,5678,0,
103.91.62.37:80,103.91.62.37,80,0,
103.122.137.68:8080,103.122.137.68,8080,0,
190.94.213.6:999,190.94.213.6,999,0,
47.239.65.194:3128,47.239.65.194,3128,0,
5.182.34.220:80,5.182.34.220,80,0,
206.161.97.5:31337,206.161.97.5,31337,0,
171.240.89.128:10009,171.240.89.128,10009,0,
103.121.195.12:61221,103.121.195.12,61221,0,
154.22.135.146:6011,154.22.135.146,6011,0,
38.170.215.217:8800,38.170.215.217,8800,0,
193.202.15.156:8080,193.202.15.156,8080,0,
36.94.2.138:443,36.94.2.138,443,0,
219.79.87.158:8080,219.79.87.158,8080,0,
148.66.6.214:80,148.66.6.214,80,0,
181.28.104.6:6881,181.28.104.6,6881,0,
166.0.235.107:29027,166.0.235.107,29027,0,
27.189.134.222:8089,27.189.134.222,8089,0,
38.50.166.244:999,38.50.166.244,999,0,
79.100.220.219:3128,79.100.220.219,3128,0,
3.14.65.170:8443,3.14.65.170,8443,0,
50.217.226.41:80,50.217.226.41,80,0,
188.241.197.105:80,188.241.197.105,80,0,
102.0.14.156:8080,102.0.14.156,8080,0,
94.131.7.1:31871,94.131.7.1,31871,0,
112.78.44.238:1111,112.78.44.238,1111,0,
8.221.139.222:8081,8.221.139.222,8081,0,
58.34.34.186:10800,58.34.34.186,10800,0,
103.154.230.130:8080,103.154.230.130,8080,0,
72.10.160.172:24339,72.10.160.172,24339,0,
60.163.23.37:1080,60.163.23.37,1080,0,
103.105.126.26:83,103.105.126.26,83,0,
85.31.60.196:3128,85.31.60.196,3128,0,
103.165.157.245:3000,103.165.157.245,3000,0,
177.93.16.66:8080,177.93.16.66,8080,0,
149.86.142.201:8080,149.86.142.201,8080,0,
27.69.242.210:20012,27.69.242.210,20012,0,
190.121.4.157:999,190.121.4.157,999,0,
1.2.176.169:8080,1.2.176.169,8080,0,
38.10.246.78:999,38.10.246.78,999,0,
27.189.134.151:8089,27.189.134.151,8089,0,
175.42.122.8:9999,175.42.122.8,9999,0,
101.37.12.43:7777,101.37.12.43,7777,0,
116.102.23.218:4002,116.102.23.218,4002,0,
103.189.197.117:3125,103.189.197.117,3125,0,
181.224.224.166:999,181.224.224.166,999,0,
45.83.143.12:45377,45.83.143.12,45377,0,
188.166.15.142:54126,188.166.15.142,54126,0,
198.105.122.32:6605,198.105.122.32,6605,0,
114.250.20.192:9000,114.250.20.192,9000,0,
209.159.153.20:50035,209.159.153.20,50035,0,
180.180.156.15:34030,180.180.156.15,34030,0,
202.154.19.63:8083,202.154.19.63,8083,0,
45.143.108.13:8080,45.143.108.13,8080,0,
67.43.228.250:22531,67.43.228.250,22531,0,
103.127.23.10:5678,103.127.23.10,5678,0,
31.59.33.87:6663,31.59.33.87,6663,0,
185.232.152.69:3128,185.232.152.69,3128,0,
2.179.193.146:3128,2.179.193.146,3128,0,
103.162.153.157:3030,103.162.153.157,3030,0,
207.0.199.96:80,207.0.199.96,80,0,
169.239.45.51:4153,169.239.45.51,4153,0,
202.93.244.74:8081,202.93.244.74,8081,0,
36.64.238.82:1080,36.64.238.82,1080,0,
83.59.237.124:9926,83.59.237.124,9926,0,
118.174.46.146:45764,118.174.46.146,45764,0,
94.247.129.244:3128,94.247.129.244,3128,0,
39.175.85.98:30001,39.175.85.98,30001,0,
58.33.109.114:2021,58.33.109.114,2021,0,
14.241.39.169:8080,14.241.39.169,8080,0,
67.43.236.20:27025,67.43.236.20,27025,0,
3.93.217.73:80,3.93.217.73,80,0,
103.145.57.50:8080,103.145.57.50,8080,0,
67.43.227.226:28745,67.43.227.226,28745,0,
197.232.85.163:8080,197.232.85.163,8080,0,
101.96.117.169:1080,101.96.117.169,1080,0,
45.236.242.71:8080,45.236.242.71,8080,0,
159.192.139.42:5678,159.192.139.42,5678,0,
58.209.137.212:8089,58.209.137.212,8089,0,
107.181.154.35:5713,107.181.154.35,5713,0,
115.76.193.188:50225,115.76.193.188,50225,0,
103.79.155.114:3128,103.79.155.114,3128,0,
13.234.24.116:3128,13.234.24.116,3128,0,
138.68.60.8:3128,138.68.60.8,3128,0,
27.124.82.1:1080,27.124.82.1,1080,0,
190.103.29.101:4145,190.103.29.101,4145,0,
67.43.228.252:17497,67.43.228.252,17497,0,
8.213.137.155:5000,8.213.137.155,5000,0,
122.129.112.51:8080,122.129.112.51,8080,0,
198.199.86.11:8080,198.199.86.11,8080,0,
36.93.132.141:8080,36.93.132.141,8080,0,
103.25.79.162:8053,103.25.79.162,8053,0,
161.35.49.68:80,161.35.49.68,80,0,
201.148.32.162:80,201.148.32.162,80,0,
51.79.50.46:9300,51.79.50.46,9300,0,
37.59.110.239:8080,37.59.110.239,8080,0,
103.171.240.138:8181,103.171.240.138,8181,0,
103.164.229.156:8085,103.164.229.156,8085,0,
103.156.15.130:1111,103.156.15.130,1111,0,
45.6.95.67:4153,45.6.95.67,4153,0,
104.131.77.66:22440,104.131.77.66,22440,0,
45.11.95.166:6005,45.11.95.166,6005,0,
47.251.73.54:9080,47.251.73.54,9080,0,
64.176.82.215:45613,64.176.82.215,45613,0,
67.43.227.228:19221,67.43.227.228,19221,0,
103.156.75.213:8099,103.156.75.213,8099,0,
185.189.199.75:23500,185.189.199.75,23500,0,
188.125.169.195:8080,188.125.169.195,8080,0,
109.75.34.152:59341,109.75.34.152,59341,0,
102.134.127.15:8080,102.134.127.15,8080,0,
58.214.243.92:8080,58.214.243.92,8080,0,
117.1.250.139:10001,117.1.250.139,10001,0,
187.251.222.69:8080,187.251.222.69,8080,0,
80.78.65.230:8080,80.78.65.230,8080,0,
4.155.2.13:80,4.155.2.13,80,0,
27.189.132.251:8089,27.189.132.251,8089,0,
58.136.171.153:8080,58.136.171.153,8080,0,
27.189.131.1:8089,27.189.131.1,8089,0,
180.178.104.106:5678,180.178.104.106,5678,0,
103.69.150.24:8080,103.69.150.24,8080,0,
116.212.140.118:8080,116.212.140.118,8080,0,
109.122.242.82:8080,109.122.242.82,8080,0,
103.172.71.140:8080,103.172.71.140,8080,0,
67.43.236.18:5841,67.43.236.18,5841,0,
41.65.174.46:1981,41.65.174.46,1981,0,
36.93.68.47:41890,36.93.68.47,41890,0,
103.178.42.24:8181,103.178.42.24,8181,0,
178.62.7.98:46609,178.62.7.98,46609,0,
222.127.55.214:5050,222.127.55.214,5050,0,
103.180.118.107:999,103.180.118.107,999,0,
118.35.44.178:8080,118.35.44.178,8080,0,
115.84.169.13:8773,115.84.169.13,8773,0,
5.161.180.82:50001,5.161.180.82,50001,0,
204.10.194.63:10072,204.10.194.63,10072,0,
12.133.53.17:84,12.133.53.17,84,0,
118.27.111.97:80,118.27.111.97,80,0,
22.216.15.88:8888,22.216.15.88,8888,0,
5.78.83.223:8080,5.78.83.223,8080,0,
27.69.242.210:20081,27.69.242.210,20081,0,
46.105.127.74:25489,46.105.127.74,25489,0,
95.216.25.222:13598,95.216.25.222,13598,0,
45.6.200.2:8080,45.6.200.2,8080,0,
100.216.174.204:3128,100.216.174.204,3128,0,
218.75.102.198:8000,218.75.102.198,8000,0,
14.97.32.152:80,14.97.32.152,80,0,
149.86.146.196:8080,149.86.146.196,8080,0,
18.191.62.91:80,18.191.62.91,80,0,
38.156.75.235:8080,38.156.75.235,8080,0,
49.48.98.169:8080,49.48.98.169,8080,0,
200.39.137.137:999,200.39.137.137,999,0,
103.143.63.11:3125,103.143.63.11,3125,0,
103.178.170.254:8090,103.178.170.254,8090,0,
138.186.133.161:4153,138.186.133.161,4153,0,
152.170.68.57:33333,152.170.68.57,33333,0,
117.5.74.186:10015,117.5.74.186,10015,0,
59.124.9.67:3128,59.124.9.67,3128,0,
165.22.36.164:10006,165.22.36.164,10006,0,
184.95.220.42:1080,184.95.220.42,1080,0,
46.105.35.193:8080,46.105.35.193,8080,0,
109.176.198.142:80,109.176.198.142,80,0,
138.118.200.49:999,138.118.200.49,999,0,
38.52.178.250:999,38.52.178.250,999,0,
64.202.184.129:53163,64.202.184.129,53163,0,
38.45.37.193:999,38.45.37.193,999,0,
103.190.171.197:8080,103.190.171.197,8080,0,
204.10.194.63:10112,204.10.194.63,10112,0,
103.181.168.218:8080,103.181.168.218,8080,0,
156.228.109.145:3128,156.228.109.145,3128,0,
119.59.112.142:50174,119.59.112.142,50174,0,
188.132.222.37:8080,188.132.222.37,8080,0,
193.34.95.110:8080,193.34.95.110,8080,0,
103.36.35.251:5678,103.36.35.251,5678,0,
158.255.212.55:5566,158.255.212.55,5566,0,
188.132.222.46:8080,188.132.222.46,8080,0,
183.88.214.44:8080,183.88.214.44,8080,0,
14.29.168.215:1080,14.29.168.215,1080,0,
72.10.160.172:20679,72.10.160.172,20679,0,
202.29.220.202:61507,202.29.220.202,61507,0,
156.228.78.82:3128,156.228.78.82,3128,0,
85.30.219.207:8080,85.30.219.207,8080,0,
200.125.40.38:5678,200.125.40.38,5678,0,
103.118.33.170:8080,103.118.33.170,8080,0,
177.234.227.147:999,177.234.227.147,999,0,
5.78.103.222:8080,5.78.103.222,8080,0,
49.73.4.188:8089,49.73.4.188,8089,0,
51.77.116.174:47556,51.77.116.174,47556,0,
39.129.25.66:8060,39.129.25.66,8060,0,
79.7.101.98:5678,79.7.101.98,5678,0,
102.165.58.218:8080,102.165.58.218,8080,0,
72.10.164.178:30361,72.10.164.178,30361,0,
101.255.164.50:3129,101.255.164.50,3129,0,
103.1.105.10:4153,103.1.105.10,4153,0,
1.1.220.63:8080,1.1.220.63,8080,0,
103.160.202.138:8070,103.160.202.138,8070,0,
201.134.169.214:8204,201.134.169.214,8204,0,
124.106.173.56:8082,124.106.173.56,8082,0,
95.216.57.120:8292,95.216.57.120,8292,0,
103.60.137.17:4153,103.60.137.17,4153,0,
114.249.232.20:8000,114.249.232.20,8000,0,
45.229.205.29:55551,45.229.205.29,55551,0,
8.220.136.174:31281,8.220.136.174,31281,0,
3.127.121.101:3128,3.127.121.101,3128,0,
67.43.228.250:15243,67.43.228.250,15243,0,
114.96.47.27:1080,114.96.47.27,1080,0,
98.147.60.146:48678,98.147.60.146,48678,0,
190.221.139.18:3128,190.221.139.18,3128,0,
103.173.139.234:8080,103.173.139.234,8080,0,
213.156.124.3:33333,213.156.124.3,33333,0,
134.122.43.203:56442,134.122.43.203,56442,0,
45.43.64.166:6424,45.43.64.166,6424,0,
36.94.47.62:4480,36.94.47.62,4480,0,
87.220.142.118:3128,87.220.142.118,3128,0,
189.124.91.145:7171,189.124.91.145,7171,0,
38.41.0.193:8080,38.41.0.193,8080,0,
72.10.164.178:12491,72.10.164.178,12491,0,
157.20.128.246:8080,157.20.128.246,8080,0,
103.51.205.20:8080,103.51.205.20,8080,0,
65.20.188.244:9090,65.20.188.244,9090,0,
148.251.5.30:10999,148.251.5.30,10999,0,
31.47.58.37:80,31.47.58.37,80,0,
49.48.64.123:8080,49.48.64.123,8080,0,
13.80.134.18:80,13.80.134.18,80,0,
173.212.237.43:42637,173.212.237.43,42637,0,
165.22.204.32:59166,165.22.204.32,59166,0,
68.232.34.246:80,68.232.34.246,80,0,
77.221.144.112:1488,77.221.144.112,1488,0,
200.123.109.166:4153,200.123.109.166,4153,0,
41.203.83.242:8080,41.203.83.242,8080,0,
38.156.75.15:8080,38.156.75.15,8080,0,
36.91.15.241:8080,36.91.15.241,8080,0,
181.174.115.9:1994,181.174.115.9,1994,0,
5.78.99.142:18720,5.78.99.142,18720,0,
209.14.119.198:999,209.14.119.198,999,0,
177.234.211.95:999,177.234.211.95,999,0,
67.43.228.250:11633,67.43.228.250,11633,0,
45.230.51.130:999,45.230.51.130,999,0,
8.211.49.86:9080,8.211.49.86,9080,0,
222.88.167.22:9002,222.88.167.22,9002,0,
144.48.111.7:8674,144.48.111.7,8674,0,
103.36.11.246:8181,103.36.11.246,8181,0,
114.130.154.118:58080,114.130.154.118,58080,0,
8.213.222.157:8081,8.213.222.157,8081,0,
180.112.180.186:8089,180.112.180.186,8089,0,
154.113.17.107:5678,154.113.17.107,5678,0,
67.43.236.18:2559,67.43.236.18,2559,0,
58.209.71.79:8089,58.209.71.79,8089,0,
113.160.188.21:1080,113.160.188.21,1080,0,
103.156.15.23:8080,103.156.15.23,8080,0,
94.75.76.10:8080,94.75.76.10,8080,0,
198.211.99.26:9300,198.211.99.26,9300,0,
84.52.125.113:8082,84.52.125.113,8082,0,
103.88.91.14:8080,103.88.91.14,8080,0,
154.13.90.91:10714,154.13.90.91,10714,0,
41.203.84.134:8080,41.203.84.134,8080,0,
72.10.160.173:16019,72.10.160.173,16019,0,
41.76.220.35:8088,41.76.220.35,8088,0,
190.242.126.170:999,190.242.126.170,999,0,
8.213.197.208:18080,8.213.197.208,18080,0,
45.229.34.174:999,45.229.34.174,999,0,
47.238.60.156:2526,47.238.60.156,2526,0,
103.56.205.79:5678,103.56.205.79,5678,0,
46.219.80.142:57401,46.219.80.142,57401,0,
198.145.225.46:3128,198.145.225.46,3128,0,
67.207.82.252:59460,67.207.82.252,59460,0,
8.213.156.191:1036,8.213.156.191,1036,0,
8.213.128.6:8999,8.213.128.6,8999,0,
80.234.120.152:7788,80.234.120.152,7788,0,
52.90.243.240:8118,52.90.243.240,8118,0,
173.212.237.43:40840,173.212.237.43,40840,0,
13.80.177.101:8118,13.80.177.101,8118,0,
103.167.156.102:1080,103.167.156.102,1080,0,
45.117.62.37:6250,45.117.62.37,6250,0,
201.234.186.234:999,201.234.186.234,999,0,
103.48.71.114:83,103.48.71.114,83,0,
