Proxy,IP,Port,TimeTaken,CheckedAt
65.49.2.84:37787,65.49.2.84,37787,0,
64.62.219.84:20040,64.62.219.84,20040,0,
65.49.68.84:36879,65.49.68.84,36879,0,
115.77.130.175:10001,115.77.130.175,10001,0,
65.49.68.84:58781,65.49.68.84,58781,0,
65.49.2.84:55563,65.49.2.84,55563,0,
64.62.219.84:49124,64.62.219.84,49124,0,
64.62.219.84:42565,64.62.219.84,42565,0,
104.207.61.166:3128,104.207.61.166,3128,0,
65.49.68.84:34259,65.49.68.84,34259,0,
65.49.68.84:15113,65.49.68.84,15113,0,
65.49.68.84:53392,65.49.68.84,53392,0,
181.192.2.23:8080,181.192.2.23,8080,0,
65.49.68.84:49557,65.49.68.84,49557,0,
65.49.2.84:49405,65.49.2.84,49405,0,
65.49.68.84:49011,65.49.68.84,49011,0,
125.87.94.124:2324,125.87.94.124,2324,0,
65.49.14.154:22584,65.49.14.154,22584,0,
65.49.68.84:34347,65.49.68.84,34347,0,
84.239.49.183:9002,84.239.49.183,9002,0,
65.49.68.84:52015,65.49.68.84,52015,0,
65.49.14.154:42608,65.49.14.154,42608,0,
65.49.2.84:53985,65.49.2.84,53985,0,
65.49.14.154:34408,65.49.14.154,34408,0,
65.49.14.154:37703,65.49.14.154,37703,0,
65.49.14.154:14508,65.49.14.154,14508,0,
65.49.2.84:17569,65.49.2.84,17569,0,
65.49.2.84:43905,65.49.2.84,43905,0,
65.49.14.154:19157,65.49.14.154,19157,0,
65.49.14.154:15027,65.49.14.154,15027,0,
65.49.68.84:46602,65.49.68.84,46602,0,
65.49.2.84:31478,65.49.2.84,31478,0,
65.49.68.84:46111,65.49.68.84,46111,0,
65.49.14.154:57266,65.49.14.154,57266,0,
65.49.68.84:47816,65.49.68.84,47816,0,
65.49.2.84:51717,65.49.2.84,51717,0,
64.62.219.84:13990,64.62.219.84,13990,0,
64.62.219.84:47588,64.62.219.84,47588,0,
65.49.2.84:53891,65.49.2.84,53891,0,
64.62.219.84:58229,64.62.219.84,58229,0,
64.62.219.84:12712,64.62.219.84,12712,0,
65.49.2.84:46781,65.49.2.84,46781,0,
65.49.68.84:49174,65.49.68.84,49174,0,
65.49.2.84:33177,65.49.2.84,33177,0,
64.62.219.84:42487,64.62.219.84,42487,0,
65.49.14.154:56231,65.49.14.154,56231,0,
65.49.14.154:20059,65.49.14.154,20059,0,
64.62.219.84:59812,64.62.219.84,59812,0,
64.62.219.84:64517,64.62.219.84,64517,0,
65.49.68.84:48227,65.49.68.84,48227,0,
65.49.2.84:48278,65.49.2.84,48278,0,
103.156.86.85:7777,103.156.86.85,7777,0,
65.49.2.84:58646,65.49.2.84,58646,0,
64.62.219.84:37379,64.62.219.84,37379,0,
64.62.219.84:17101,64.62.219.84,17101,0,
64.62.219.84:23498,64.62.219.84,23498,0,
65.49.2.84:43281,65.49.2.84,43281,0,
65.49.2.84:41358,65.49.2.84,41358,0,
65.49.14.154:54696,65.49.14.154,54696,0,
65.49.68.84:40211,65.49.68.84,40211,0,
64.62.219.84:43577,64.62.219.84,43577,0,
177.125.86.108:8080,177.125.86.108,8080,0,
65.49.68.84:42581,65.49.68.84,42581,0,
72.10.160.91:19797,72.10.160.91,19797,0,
65.49.14.154:51487,65.49.14.154,51487,0,
65.49.14.154:15792,65.49.14.154,15792,0,
65.49.2.84:39421,65.49.2.84,39421,0,
64.62.219.84:63249,64.62.219.84,63249,0,
65.49.68.84:11808,65.49.68.84,11808,0,
65.49.2.84:41211,65.49.2.84,41211,0,
65.49.2.84:41725,65.49.2.84,41725,0,
65.49.14.154:31333,65.49.14.154,31333,0,
65.49.68.84:24597,65.49.68.84,24597,0,
64.62.219.84:49214,64.62.219.84,49214,0,
84.239.49.53:9002,84.239.49.53,9002,0,
84.239.49.40:9002,84.239.49.40,9002,0,
65.49.68.84:13509,65.49.68.84,13509,0,
65.49.68.84:37479,65.49.68.84,37479,0,
162.210.194.4:428,162.210.194.4,428,0,
64.62.219.84:37835,64.62.219.84,37835,0,
65.49.14.154:60270,65.49.14.154,60270,0,
65.49.14.154:52461,65.49.14.154,52461,0,
65.49.2.84:43874,65.49.2.84,43874,0,
38.253.84.93:999,38.253.84.93,999,0,
38.156.14.163:999,38.156.14.163,999,0,
65.49.2.84:20351,65.49.2.84,20351,0,
65.49.2.84:48310,65.49.2.84,48310,0,
65.49.68.84:10995,65.49.68.84,10995,0,
65.49.68.84:24041,65.49.68.84,24041,0,
65.49.14.154:35471,65.49.14.154,35471,0,
8.210.17.35:9443,8.210.17.35,9443,0,
64.62.219.84:25929,64.62.219.84,25929,0,
64.62.219.84:42167,64.62.219.84,42167,0,
64.62.219.84:59644,64.62.219.84,59644,0,
65.49.14.154:46128,65.49.14.154,46128,0,
65.49.14.154:33054,65.49.14.154,33054,0,
65.49.14.154:20029,65.49.14.154,20029,0,
65.49.2.84:55155,65.49.2.84,55155,0,
65.49.14.154:39268,65.49.14.154,39268,0,
65.49.68.84:46723,65.49.68.84,46723,0,
64.62.219.84:10042,64.62.219.84,10042,0,
65.49.14.154:22527,65.49.14.154,22527,0,
64.62.219.84:51096,64.62.219.84,51096,0,
64.62.219.84:58626,64.62.219.84,58626,0,
65.49.2.84:61205,65.49.2.84,61205,0,
103.191.115.252:83,103.191.115.252,83,0,
65.49.2.84:37154,65.49.2.84,37154,0,
65.49.68.84:22775,65.49.68.84,22775,0,
65.49.68.84:61435,65.49.68.84,61435,0,
65.49.14.154:13018,65.49.14.154,13018,0,
65.49.2.84:30768,65.49.2.84,30768,0,
23.106.56.2:428,23.106.56.2,428,0,
67.43.227.229:7155,67.43.227.229,7155,0,
143.198.22.113:8888,143.198.22.113,8888,0,
65.49.68.84:34133,65.49.68.84,34133,0,
65.49.68.84:59766,65.49.68.84,59766,0,
65.49.2.84:34477,65.49.2.84,34477,0,
64.62.219.84:38383,64.62.219.84,38383,0,
65.49.2.84:52559,65.49.2.84,52559,0,
183.109.79.187:80,183.109.79.187,80,0,
64.62.219.84:43585,64.62.219.84,43585,0,
64.62.219.84:54021,64.62.219.84,54021,0,
64.62.219.84:39568,64.62.219.84,39568,0,
202.191.123.195:8090,202.191.123.195,8090,0,
65.49.14.154:13988,65.49.14.154,13988,0,
64.62.219.84:43947,64.62.219.84,43947,0,
65.49.2.84:36221,65.49.2.84,36221,0,
65.49.2.84:64590,65.49.2.84,64590,0,
65.49.2.84:52417,65.49.2.84,52417,0,
65.49.14.154:16334,65.49.14.154,16334,0,
65.49.2.84:27067,65.49.2.84,27067,0,
65.49.68.84:49598,65.49.68.84,49598,0,
65.49.68.84:25619,65.49.68.84,25619,0,
64.62.219.84:36493,64.62.219.84,36493,0,
65.49.68.84:33223,65.49.68.84,33223,0,
84.239.49.253:9002,84.239.49.253,9002,0,
64.62.219.84:34273,64.62.219.84,34273,0,
64.62.219.84:60033,64.62.219.84,60033,0,
83.219.145.106:3128,83.219.145.106,3128,0,
65.49.14.154:26870,65.49.14.154,26870,0,
65.49.2.84:48200,65.49.2.84,48200,0,
65.49.14.154:11456,65.49.14.154,11456,0,
64.62.219.84:12527,64.62.219.84,12527,0,
65.49.14.154:43827,65.49.14.154,43827,0,
65.49.68.84:28205,65.49.68.84,28205,0,
64.62.219.84:56456,64.62.219.84,56456,0,
65.49.68.84:46017,65.49.68.84,46017,0,
64.62.219.84:18578,64.62.219.84,18578,0,
65.49.68.84:41146,65.49.68.84,41146,0,
65.49.68.84:38228,65.49.68.84,38228,0,
64.62.219.84:45327,64.62.219.84,45327,0,
23.106.56.52:955,23.106.56.52,955,0,
64.62.219.84:28241,64.62.219.84,28241,0,
64.62.219.84:40725,64.62.219.84,40725,0,
67.43.228.251:1073,67.43.228.251,1073,0,
193.176.84.17:9002,193.176.84.17,9002,0,
64.62.219.84:62942,64.62.219.84,62942,0,
64.62.219.84:24581,64.62.219.84,24581,0,
64.62.219.84:55073,64.62.219.84,55073,0,
65.49.2.84:42123,65.49.2.84,42123,0,
65.49.2.84:41255,65.49.2.84,41255,0,
65.49.2.84:48257,65.49.2.84,48257,0,
65.49.14.154:11487,65.49.14.154,11487,0,
72.10.160.170:29489,72.10.160.170,29489,0,
64.62.219.84:45566,64.62.219.84,45566,0,
65.49.14.154:23638,65.49.14.154,23638,0,
65.49.14.154:60077,65.49.14.154,60077,0,
64.62.219.84:20927,64.62.219.84,20927,0,
65.49.2.84:38801,65.49.2.84,38801,0,
65.49.14.154:64068,65.49.14.154,64068,0,
65.49.68.84:33525,65.49.68.84,33525,0,
65.49.68.84:16207,65.49.68.84,16207,0,
64.62.219.84:13520,64.62.219.84,13520,0,
64.62.219.84:45441,64.62.219.84,45441,0,
65.49.14.154:12171,65.49.14.154,12171,0,
23.106.249.53:955,23.106.249.53,955,0,
45.86.6.62:8080,45.86.6.62,8080,0,
65.49.2.84:38578,65.49.2.84,38578,0,
65.49.2.84:51182,65.49.2.84,51182,0,
64.62.219.84:48412,64.62.219.84,48412,0,
65.49.14.154:18746,65.49.14.154,18746,0,
65.49.68.84:38461,65.49.68.84,38461,0,
65.49.14.154:37958,65.49.14.154,37958,0,
23.106.249.37:483,23.106.249.37,483,0,
65.49.68.84:47079,65.49.68.84,47079,0,
65.49.2.84:23967,65.49.2.84,23967,0,
84.239.49.213:9002,84.239.49.213,9002,0,
65.49.68.84:45873,65.49.68.84,45873,0,
65.49.14.154:62988,65.49.14.154,62988,0,
65.49.14.154:17354,65.49.14.154,17354,0,
65.49.14.154:22900,65.49.14.154,22900,0,
65.49.68.84:36941,65.49.68.84,36941,0,
65.49.2.84:54485,65.49.2.84,54485,0,
65.49.2.84:17854,65.49.2.84,17854,0,
64.62.219.84:27808,64.62.219.84,27808,0,
65.49.68.84:27878,65.49.68.84,27878,0,
65.49.68.84:54827,65.49.68.84,54827,0,
64.62.219.84:61742,64.62.219.84,61742,0,
65.49.68.84:52590,65.49.68.84,52590,0,
65.49.14.154:25235,65.49.14.154,25235,0,
65.49.14.154:55496,65.49.14.154,55496,0,
67.43.227.227:10023,67.43.227.227,10023,0,
65.49.14.154:35873,65.49.14.154,35873,0,
65.49.2.84:40158,65.49.2.84,40158,0,
38.156.233.93:999,38.156.233.93,999,0,
65.49.14.154:10370,65.49.14.154,10370,0,
65.49.2.84:27564,65.49.2.84,27564,0,
65.49.2.84:11146,65.49.2.84,11146,0,
49.74.230.52:1080,49.74.230.52,1080,0,
72.10.164.178:22173,72.10.164.178,22173,0,
65.49.68.84:15576,65.49.68.84,15576,0,
187.62.241.136:8080,187.62.241.136,8080,0,
65.49.14.154:34895,65.49.14.154,34895,0,
65.49.2.84:60793,65.49.2.84,60793,0,
65.49.68.84:15141,65.49.68.84,15141,0,
118.70.182.149:31300,118.70.182.149,31300,0,
65.49.68.84:37646,65.49.68.84,37646,0,
67.43.227.227:12623,67.43.227.227,12623,0,
101.47.31.54:20000,101.47.31.54,20000,0,
121.237.165.71:1080,121.237.165.71,1080,0,
65.49.2.84:13140,65.49.2.84,13140,0,
101.255.167.174:8080,101.255.167.174,8080,0,
72.10.164.178:17391,72.10.164.178,17391,0,
72.10.160.172:13499,72.10.160.172,13499,0,
64.62.219.84:24956,64.62.219.84,24956,0,
195.34.242.88:8081,195.34.242.88,8081,0,
65.49.14.154:41351,65.49.14.154,41351,0,
193.122.197.154:80,193.122.197.154,80,0,
65.49.68.84:59686,65.49.68.84,59686,0,
65.49.14.154:51547,65.49.14.154,51547,0,
64.62.219.84:64975,64.62.219.84,64975,0,
72.10.160.91:23027,72.10.160.91,23027,0,
65.49.2.84:57788,65.49.2.84,57788,0,
65.49.2.84:39188,65.49.2.84,39188,0,
103.247.22.125:4317,103.247.22.125,4317,0,
162.210.194.2:911,162.210.194.2,911,0,
65.49.14.154:50211,65.49.14.154,50211,0,
72.10.160.170:15459,72.10.160.170,15459,0,
64.62.219.84:46537,64.62.219.84,46537,0,
65.49.68.84:39661,65.49.68.84,39661,0,
27.189.128.250:8089,27.189.128.250,8089,0,
65.49.14.154:51506,65.49.14.154,51506,0,
64.62.219.84:39501,64.62.219.84,39501,0,
182.253.193.155:8080,182.253.193.155,8080,0,
64.62.219.84:64692,64.62.219.84,64692,0,
8.213.129.15:3128,8.213.129.15,3128,0,
65.49.14.154:20587,65.49.14.154,20587,0,
103.138.71.167:8183,103.138.71.167,8183,0,
65.49.2.84:54363,65.49.2.84,54363,0,
72.10.160.90:30849,72.10.160.90,30849,0,
51.158.253.77:1007,51.158.253.77,1007,0,
207.244.71.82:80,207.244.71.82,80,0,
72.10.160.93:17819,72.10.160.93,17819,0,
64.62.219.84:53034,64.62.219.84,53034,0,
65.49.2.84:32955,65.49.2.84,32955,0,
67.43.227.226:29029,67.43.227.226,29029,0,
65.49.68.84:56871,65.49.68.84,56871,0,
65.49.14.154:14552,65.49.14.154,14552,0,
65.49.2.84:48630,65.49.2.84,48630,0,
65.49.68.84:35405,65.49.68.84,35405,0,
67.43.228.250:16133,67.43.228.250,16133,0,
72.10.164.178:8181,72.10.164.178,8181,0,
65.49.68.84:49709,65.49.68.84,49709,0,
65.49.68.84:49904,65.49.68.84,49904,0,
72.10.160.174:22413,72.10.160.174,22413,0,
64.62.219.84:34037,64.62.219.84,34037,0,
156.228.117.202:3128,156.228.117.202,3128,0,
183.109.79.187:443,183.109.79.187,443,0,
65.49.2.84:36755,65.49.2.84,36755,0,
78.187.15.92:3310,78.187.15.92,3310,0,
184.170.248.5:4145,184.170.248.5,4145,0,
65.49.68.84:55244,65.49.68.84,55244,0,
72.10.160.90:5019,72.10.160.90,5019,0,
65.49.14.154:31623,65.49.14.154,31623,0,
65.49.2.84:18011,65.49.2.84,18011,0,
121.233.129.72:3712,121.233.129.72,3712,0,
72.10.164.178:1097,72.10.164.178,1097,0,
185.208.102.157:8080,185.208.102.157,8080,0,
64.62.219.84:35787,64.62.219.84,35787,0,
65.49.68.84:48105,65.49.68.84,48105,0,
64.62.219.84:17305,64.62.219.84,17305,0,
91.147.89.190:3128,91.147.89.190,3128,0,
65.49.68.84:51688,65.49.68.84,51688,0,
65.49.14.154:14991,65.49.14.154,14991,0,
65.49.14.154:28952,65.49.14.154,28952,0,
104.207.49.131:3128,104.207.49.131,3128,0,
192.8.244.162:27854,192.8.244.162,27854,0,
64.62.219.84:25396,64.62.219.84,25396,0,
64.62.219.84:52599,64.62.219.84,52599,0,
72.10.160.91:9183,72.10.160.91,9183,0,
65.49.68.84:29610,65.49.68.84,29610,0,
65.49.68.84:26587,65.49.68.84,26587,0,
103.126.86.91:1204,103.126.86.91,1204,0,
65.49.68.84:56604,65.49.68.84,56604,0,
65.49.2.84:54059,65.49.2.84,54059,0,
67.43.227.228:10023,67.43.227.228,10023,0,
65.49.14.154:53126,65.49.14.154,53126,0,
65.49.68.84:11019,65.49.68.84,11019,0,
65.49.14.154:11195,65.49.14.154,11195,0,
103.80.110.190:80,103.80.110.190,80,0,
51.158.253.114:1022,51.158.253.114,1022,0,
65.49.2.84:53973,65.49.2.84,53973,0,
64.62.219.84:27164,64.62.219.84,27164,0,
51.158.253.154:423,51.158.253.154,423,0,
67.43.227.226:22905,67.43.227.226,22905,0,
121.224.170.208:8089,121.224.170.208,8089,0,
65.49.68.84:44719,65.49.68.84,44719,0,
65.49.2.84:35663,65.49.2.84,35663,0,
45.236.105.138:999,45.236.105.138,999,0,
64.62.219.84:26807,64.62.219.84,26807,0,
65.49.14.154:37900,65.49.14.154,37900,0,
65.49.68.84:14271,65.49.68.84,14271,0,
27.189.131.62:8089,27.189.131.62,8089,0,
64.62.219.84:43897,64.62.219.84,43897,0,
65.49.68.84:16861,65.49.68.84,16861,0,
65.49.14.154:47620,65.49.14.154,47620,0,
72.10.160.172:6477,72.10.160.172,6477,0,
64.62.219.84:12603,64.62.219.84,12603,0,
72.10.160.92:30047,72.10.160.92,30047,0,
64.62.219.84:41356,64.62.219.84,41356,0,
65.49.68.84:35003,65.49.68.84,35003,0,
65.49.68.84:55739,65.49.68.84,55739,0,
67.43.228.251:5885,67.43.228.251,5885,0,
65.49.14.154:25255,65.49.14.154,25255,0,
103.172.249.234:3128,103.172.249.234,3128,0,
65.49.68.84:31527,65.49.68.84,31527,0,
64.62.219.84:57617,64.62.219.84,57617,0,
65.49.68.84:50690,65.49.68.84,50690,0,
107.181.154.209:5887,107.181.154.209,5887,0,
103.125.174.59:8080,103.125.174.59,8080,0,
104.129.194.45:11741,104.129.194.45,11741,0,
65.49.2.84:57288,65.49.2.84,57288,0,
65.49.68.84:46549,65.49.68.84,46549,0,
27.189.133.9:8089,27.189.133.9,8089,0,
65.49.14.154:16119,65.49.14.154,16119,0,
65.49.2.84:60906,65.49.2.84,60906,0,
65.49.2.84:26071,65.49.2.84,26071,0,
87.249.132.130:9002,87.249.132.130,9002,0,
65.49.68.84:42315,65.49.68.84,42315,0,
65.49.68.84:15017,65.49.68.84,15017,0,
65.49.68.84:47627,65.49.68.84,47627,0,
65.49.14.154:43790,65.49.14.154,43790,0,
222.215.137.18:3218,222.215.137.18,3218,0,
38.7.16.85:999,38.7.16.85,999,0,
64.62.219.84:40393,64.62.219.84,40393,0,
65.49.68.84:49600,65.49.68.84,49600,0,
197.246.10.151:8080,197.246.10.151,8080,0,
65.49.68.84:51845,65.49.68.84,51845,0,
65.49.68.84:18339,65.49.68.84,18339,0,
72.10.164.178:20913,72.10.164.178,20913,0,
64.139.79.35:54321,64.139.79.35,54321,0,
67.43.227.230:29295,67.43.227.230,29295,0,
64.62.219.84:21917,64.62.219.84,21917,0,
65.49.14.154:59561,65.49.14.154,59561,0,
65.49.68.84:47879,65.49.68.84,47879,0,
65.49.2.84:21947,65.49.2.84,21947,0,
64.62.219.84:54504,64.62.219.84,54504,0,
119.93.148.191:8080,119.93.148.191,8080,0,
65.49.68.84:47913,65.49.68.84,47913,0,
64.62.219.84:19657,64.62.219.84,19657,0,
77.225.198.220:9812,77.225.198.220,9812,0,
64.62.219.84:11563,64.62.219.84,11563,0,
47.120.54.177:11081,47.120.54.177,11081,0,
65.49.2.84:18030,65.49.2.84,18030,0,
65.49.68.84:42267,65.49.68.84,42267,0,
72.10.160.172:16863,72.10.160.172,16863,0,
65.49.14.154:22347,65.49.14.154,22347,0,
64.62.219.84:27783,64.62.219.84,27783,0,
64.62.219.84:61362,64.62.219.84,61362,0,
103.242.105.26:8080,103.242.105.26,8080,0,
64.62.219.84:55023,64.62.219.84,55023,0,
65.49.68.84:45205,65.49.68.84,45205,0,
65.49.2.84:45771,65.49.2.84,45771,0,
38.45.255.62:999,38.45.255.62,999,0,
45.239.30.1:999,45.239.30.1,999,0,
64.62.219.84:49731,64.62.219.84,49731,0,
101.47.178.61:20000,101.47.178.61,20000,0,
65.49.68.84:39635,65.49.68.84,39635,0,
65.49.14.154:25619,65.49.14.154,25619,0,
84.17.47.123:9002,84.17.47.123,9002,0,
65.49.14.154:52012,65.49.14.154,52012,0,
64.62.219.84:54365,64.62.219.84,54365,0,
84.239.49.212:9002,84.239.49.212,9002,0,
65.49.68.84:47255,65.49.68.84,47255,0,
65.49.14.154:56475,65.49.14.154,56475,0,
67.43.227.228:22151,67.43.227.228,22151,0,
65.49.68.84:43713,65.49.68.84,43713,0,
65.49.2.84:10434,65.49.2.84,10434,0,
65.49.14.154:48350,65.49.14.154,48350,0,
64.62.219.84:24881,64.62.219.84,24881,0,
103.165.156.148:8090,103.165.156.148,8090,0,
65.49.68.84:50345,65.49.68.84,50345,0,
65.49.68.84:11988,65.49.68.84,11988,0,
65.49.2.84:33041,65.49.2.84,33041,0,
65.49.68.84:37055,65.49.68.84,37055,0,
64.62.219.84:60171,64.62.219.84,60171,0,
65.49.68.84:38477,65.49.68.84,38477,0,
191.243.46.154:43241,191.243.46.154,43241,0,
65.49.68.84:61097,65.49.68.84,61097,0,
72.10.160.170:10079,72.10.160.170,10079,0,
65.49.14.154:20668,65.49.14.154,20668,0,
64.62.219.84:56055,64.62.219.84,56055,0,
41.65.103.18:1976,41.65.103.18,1976,0,
64.62.219.84:14689,64.62.219.84,14689,0,
27.79.239.227:16000,27.79.239.227,16000,0,
65.49.68.84:30138,65.49.68.84,30138,0,
72.10.160.172:26895,72.10.160.172,26895,0,
65.49.68.84:25518,65.49.68.84,25518,0,
103.76.149.67:8080,103.76.149.67,8080,0,
65.49.14.154:50579,65.49.14.154,50579,0,
67.43.236.18:21137,67.43.236.18,21137,0,
101.47.154.8:20000,101.47.154.8,20000,0,
65.49.14.154:32509,65.49.14.154,32509,0,
64.62.219.84:29623,64.62.219.84,29623,0,
64.62.219.84:16979,64.62.219.84,16979,0,
64.62.219.84:32437,64.62.219.84,32437,0,
119.18.156.245:8080,119.18.156.245,8080,0,
65.49.2.84:56248,65.49.2.84,56248,0,
67.43.227.227:18537,67.43.227.227,18537,0,
65.49.68.84:40719,65.49.68.84,40719,0,
111.1.61.52:3128,111.1.61.52,3128,0,
64.62.219.84:55905,64.62.219.84,55905,0,
64.62.219.84:12951,64.62.219.84,12951,0,
180.178.95.142:8080,180.178.95.142,8080,0,
65.49.2.84:22740,65.49.2.84,22740,0,
103.48.68.19:83,103.48.68.19,83,0,
65.49.2.84:47479,65.49.2.84,47479,0,
65.49.68.84:24946,65.49.68.84,24946,0,
85.117.60.163:8080,85.117.60.163,8080,0,
125.87.90.6:2324,125.87.90.6,2324,0,
190.238.231.121:1994,190.238.231.121,1994,0,
205.164.183.154:999,205.164.183.154,999,0,
64.62.219.84:19507,64.62.219.84,19507,0,
67.43.236.19:3781,67.43.236.19,3781,0,
65.49.14.154:54071,65.49.14.154,54071,0,
137.59.12.209:8080,137.59.12.209,8080,0,
64.62.219.84:45771,64.62.219.84,45771,0,
64.62.219.84:40244,64.62.219.84,40244,0,
65.49.68.84:52099,65.49.68.84,52099,0,
67.43.228.250:3033,67.43.228.250,3033,0,
65.49.2.84:64457,65.49.2.84,64457,0,
67.43.227.227:5959,67.43.227.227,5959,0,
65.49.14.154:59367,65.49.14.154,59367,0,
114.223.182.107:8089,114.223.182.107,8089,0,
67.43.236.22:18699,67.43.236.22,18699,0,
65.49.68.84:43325,65.49.68.84,43325,0,
72.10.160.170:19903,72.10.160.170,19903,0,
65.49.2.84:41403,65.49.2.84,41403,0,
65.49.68.84:20969,65.49.68.84,20969,0,
65.49.68.84:33263,65.49.68.84,33263,0,
65.49.68.84:48501,65.49.68.84,48501,0,
65.49.68.84:21349,65.49.68.84,21349,0,
72.10.160.174:26083,72.10.160.174,26083,0,
64.62.219.84:12867,64.62.219.84,12867,0,
79.7.101.98:5678,79.7.101.98,5678,0,
65.49.68.84:15865,65.49.68.84,15865,0,
65.49.68.84:58677,65.49.68.84,58677,0,
47.238.130.212:8004,47.238.130.212,8004,0,
65.49.2.84:51218,65.49.2.84,51218,0,
65.49.14.154:60940,65.49.14.154,60940,0,
104.129.194.43:11265,104.129.194.43,11265,0,
65.49.2.84:46330,65.49.2.84,46330,0,
64.62.219.84:24210,64.62.219.84,24210,0,
64.62.219.84:49069,64.62.219.84,49069,0,
103.145.68.201:8181,103.145.68.201,8181,0,
65.49.2.84:43649,65.49.2.84,43649,0,
103.224.124.93:8080,103.224.124.93,8080,0,
65.49.2.84:39783,65.49.2.84,39783,0,
65.49.68.84:62475,65.49.68.84,62475,0,
65.49.68.84:57338,65.49.68.84,57338,0,
64.62.219.84:38630,64.62.219.84,38630,0,
91.196.169.251:65432,91.196.169.251,65432,0,
64.62.219.84:58480,64.62.219.84,58480,0,
64.62.219.84:51853,64.62.219.84,51853,0,
65.49.2.84:33310,65.49.2.84,33310,0,
103.209.250.70:8080,103.209.250.70,8080,0,
207.244.89.161:425,207.244.89.161,425,0,
67.43.227.227:8517,67.43.227.227,8517,0,
193.36.118.226:9443,193.36.118.226,9443,0,
65.49.2.84:43439,65.49.2.84,43439,0,
223.25.100.42:2222,223.25.100.42,2222,0,
65.49.14.154:51540,65.49.14.154,51540,0,
65.49.2.84:40028,65.49.2.84,40028,0,
64.62.219.84:16627,64.62.219.84,16627,0,
72.10.160.171:2267,72.10.160.171,2267,0,
65.49.14.154:20049,65.49.14.154,20049,0,
65.49.2.84:59478,65.49.2.84,59478,0,
65.49.2.84:46990,65.49.2.84,46990,0,
102.210.106.1:83,102.210.106.1,83,0,
213.212.204.206:1976,213.212.204.206,1976,0,
64.62.219.84:41282,64.62.219.84,41282,0,
72.10.164.178:23211,72.10.164.178,23211,0,
64.62.219.84:47810,64.62.219.84,47810,0,
110.44.115.83:8080,110.44.115.83,8080,0,
65.49.14.154:45598,65.49.14.154,45598,0,
64.62.219.84:41583,64.62.219.84,41583,0,
221.225.67.235:8089,221.225.67.235,8089,0,
115.74.159.79:1080,115.74.159.79,1080,0,
67.43.236.19:21605,67.43.236.19,21605,0,
65.49.2.84:11618,65.49.2.84,11618,0,
223.95.58.59:8080,223.95.58.59,8080,0,
72.10.164.178:15681,72.10.164.178,15681,0,
67.43.236.20:21415,67.43.236.20,21415,0,
207.244.71.84:1287,207.244.71.84,1287,0,
65.49.14.154:19454,65.49.14.154,19454,0,
65.49.68.84:33265,65.49.68.84,33265,0,
65.49.14.154:35143,65.49.14.154,35143,0,
64.62.219.84:55683,64.62.219.84,55683,0,
65.49.14.154:25662,65.49.14.154,25662,0,
65.49.2.84:50776,65.49.2.84,50776,0,
59.98.3.132:8042,59.98.3.132,8042,0,
65.49.2.84:58699,65.49.2.84,58699,0,
65.49.14.154:50748,65.49.14.154,50748,0,
65.49.2.84:57100,65.49.2.84,57100,0,
67.43.227.226:1391,67.43.227.226,1391,0,
65.49.2.84:51525,65.49.2.84,51525,0,
27.147.235.75:8080,27.147.235.75,8080,0,
27.79.177.167:16000,27.79.177.167,16000,0,
65.49.14.154:15647,65.49.14.154,15647,0,
157.66.16.55:8070,157.66.16.55,8070,0,
27.79.190.241:16000,27.79.190.241,16000,0,
65.49.68.84:28000,65.49.68.84,28000,0,
103.73.193.132:8080,103.73.193.132,8080,0,
65.49.14.154:24110,65.49.14.154,24110,0,
65.49.2.84:23718,65.49.2.84,23718,0,
67.43.228.250:32831,67.43.228.250,32831,0,
65.49.2.84:20862,65.49.2.84,20862,0,
65.49.2.84:60588,65.49.2.84,60588,0,
175.215.148.171:3127,175.215.148.171,3127,0,
103.209.88.75:8080,103.209.88.75,8080,0,
65.49.68.84:19039,65.49.68.84,19039,0,
51.75.206.209:80,51.75.206.209,80,0,
72.10.160.90:29331,72.10.160.90,29331,0,
65.49.14.154:50132,65.49.14.154,50132,0,
65.49.14.154:58200,65.49.14.154,58200,0,
103.167.4.10:8080,103.167.4.10,8080,0,
65.49.68.84:13686,65.49.68.84,13686,0,
104.143.226.83:5686,104.143.226.83,5686,0,
72.10.164.178:8231,72.10.164.178,8231,0,
65.49.14.154:20045,65.49.14.154,20045,0,
65.49.14.154:11528,65.49.14.154,11528,0,
65.49.68.84:60797,65.49.68.84,60797,0,
65.49.68.84:13667,65.49.68.84,13667,0,
27.79.128.122:16000,27.79.128.122,16000,0,
65.49.68.84:33153,65.49.68.84,33153,0,
65.49.68.84:57085,65.49.68.84,57085,0,
65.49.14.154:40098,65.49.14.154,40098,0,
65.49.14.154:57674,65.49.14.154,57674,0,
103.162.16.47:8080,103.162.16.47,8080,0,
121.237.165.110:1080,121.237.165.110,1080,0,
65.49.14.154:62026,65.49.14.154,62026,0,
72.10.160.92:30279,72.10.160.92,30279,0,
65.49.68.84:37215,65.49.68.84,37215,0,
65.49.14.154:34165,65.49.14.154,34165,0,
184.82.244.81:8080,184.82.244.81,8080,0,
65.49.14.154:43835,65.49.14.154,43835,0,
65.49.2.84:43575,65.49.2.84,43575,0,
65.49.68.84:20046,65.49.68.84,20046,0,
190.83.15.21:999,190.83.15.21,999,0,
45.181.123.185:8080,45.181.123.185,8080,0,
64.62.219.84:41486,64.62.219.84,41486,0,
