Proxy,IP,Port,TimeTaken,CheckedAt
65.49.14.154:50030,65.49.14.154,50030,0,
64.62.219.84:48649,64.62.219.84,48649,0,
123.31.29.158:443,123.31.29.158,443,0,
65.49.68.84:52093,65.49.68.84,52093,0,
65.49.14.154:22023,65.49.14.154,22023,0,
65.49.2.84:43723,65.49.2.84,43723,0,
45.33.21.96:32832,45.33.21.96,32832,0,
65.49.68.84:32845,65.49.68.84,32845,0,
65.49.2.84:18715,65.49.2.84,18715,0,
65.49.2.84:55431,65.49.2.84,55431,0,
65.49.2.84:22499,65.49.2.84,22499,0,
65.49.2.84:51417,65.49.2.84,51417,0,
64.62.219.84:39937,64.62.219.84,39937,0,
64.62.219.84:53189,64.62.219.84,53189,0,
64.62.219.84:36468,64.62.219.84,36468,0,
64.62.219.84:10449,64.62.219.84,10449,0,
65.49.14.154:62859,65.49.14.154,62859,0,
45.43.70.18:6305,45.43.70.18,6305,0,
65.49.2.84:57925,65.49.2.84,57925,0,
65.49.2.84:63299,65.49.2.84,63299,0,
65.49.68.84:17225,65.49.68.84,17225,0,
65.49.2.84:32802,65.49.2.84,32802,0,
65.49.68.84:42792,65.49.68.84,42792,0,
65.49.14.154:25483,65.49.14.154,25483,0,
64.62.219.84:54014,64.62.219.84,54014,0,
64.62.219.84:63028,64.62.219.84,63028,0,
65.49.14.154:35113,65.49.14.154,35113,0,
139.228.64.184:8080,139.228.64.184,8080,0,
65.49.2.84:35223,65.49.2.84,35223,0,
65.49.68.84:61889,65.49.68.84,61889,0,
65.49.68.84:57549,65.49.68.84,57549,0,
64.62.219.84:47642,64.62.219.84,47642,0,
64.62.219.84:54987,64.62.219.84,54987,0,
64.62.219.84:51217,64.62.219.84,51217,0,
65.49.14.154:42833,65.49.14.154,42833,0,
65.49.68.84:49231,65.49.68.84,49231,0,
65.49.68.84:23706,65.49.68.84,23706,0,
65.49.68.84:31156,65.49.68.84,31156,0,
65.49.2.84:35331,65.49.2.84,35331,0,
65.49.2.84:26584,65.49.2.84,26584,0,
65.49.68.84:35486,65.49.68.84,35486,0,
65.49.68.84:48045,65.49.68.84,48045,0,
65.49.68.84:49766,65.49.68.84,49766,0,
64.62.219.84:10156,64.62.219.84,10156,0,
65.49.68.84:37072,65.49.68.84,37072,0,
65.49.14.154:55594,65.49.14.154,55594,0,
64.62.219.84:59402,64.62.219.84,59402,0,
65.49.14.154:57494,65.49.14.154,57494,0,
64.62.219.84:60747,64.62.219.84,60747,0,
143.110.229.181:8888,143.110.229.181,8888,0,
65.49.68.84:40746,65.49.68.84,40746,0,
65.49.68.84:16667,65.49.68.84,16667,0,
64.62.219.84:32922,64.62.219.84,32922,0,
64.62.219.84:49092,64.62.219.84,49092,0,
64.62.219.84:45678,64.62.219.84,45678,0,
65.49.2.84:23102,65.49.2.84,23102,0,
65.49.68.84:60928,65.49.68.84,60928,0,
65.49.14.154:14329,65.49.14.154,14329,0,
65.49.68.84:47717,65.49.68.84,47717,0,
23.106.56.52:838,23.106.56.52,838,0,
65.49.68.84:57588,65.49.68.84,57588,0,
65.49.2.84:57736,65.49.2.84,57736,0,
65.49.2.84:55762,65.49.2.84,55762,0,
65.49.2.84:22244,65.49.2.84,22244,0,
65.49.2.84:32366,65.49.2.84,32366,0,
65.49.14.154:44263,65.49.14.154,44263,0,
64.62.219.84:35607,64.62.219.84,35607,0,
64.62.219.84:32110,64.62.219.84,32110,0,
65.49.14.154:58839,65.49.14.154,58839,0,
65.49.68.84:35700,65.49.68.84,35700,0,
65.49.68.84:38097,65.49.68.84,38097,0,
65.49.68.84:60270,65.49.68.84,60270,0,
47.104.16.71:8888,47.104.16.71,8888,0,
65.49.14.154:17266,65.49.14.154,17266,0,
111.199.236.110:9000,111.199.236.110,9000,0,
65.49.2.84:55390,65.49.2.84,55390,0,
65.49.68.84:41192,65.49.68.84,41192,0,
103.59.44.171:8080,103.59.44.171,8080,0,
65.49.68.84:27424,65.49.68.84,27424,0,
65.49.2.84:41948,65.49.2.84,41948,0,
65.49.2.84:41787,65.49.2.84,41787,0,
64.62.219.84:64650,64.62.219.84,64650,0,
85.237.51.73:4145,85.237.51.73,4145,0,
64.62.219.84:54486,64.62.219.84,54486,0,
65.49.14.154:41532,65.49.14.154,41532,0,
65.49.2.84:64989,65.49.2.84,64989,0,
65.49.2.84:44290,65.49.2.84,44290,0,
103.66.197.2:8080,103.66.197.2,8080,0,
190.225.182.14:999,190.225.182.14,999,0,
65.49.2.84:30137,65.49.2.84,30137,0,
65.49.68.84:32834,65.49.68.84,32834,0,
65.49.68.84:23818,65.49.68.84,23818,0,
64.62.219.84:36641,64.62.219.84,36641,0,
65.49.68.84:41548,65.49.68.84,41548,0,
65.49.68.84:43520,65.49.68.84,43520,0,
65.49.68.84:15290,65.49.68.84,15290,0,
65.49.68.84:50250,65.49.68.84,50250,0,
65.49.2.84:31116,65.49.2.84,31116,0,
64.62.219.84:64344,64.62.219.84,64344,0,
64.62.219.84:37727,64.62.219.84,37727,0,
65.49.2.84:39092,65.49.2.84,39092,0,
64.62.219.84:53566,64.62.219.84,53566,0,
65.49.68.84:62292,65.49.68.84,62292,0,
65.49.68.84:36288,65.49.68.84,36288,0,
27.189.133.66:8089,27.189.133.66,8089,0,
65.49.14.154:13509,65.49.14.154,13509,0,
64.62.219.84:60645,64.62.219.84,60645,0,
64.62.219.84:12238,64.62.219.84,12238,0,
65.49.2.84:45368,65.49.2.84,45368,0,
65.49.68.84:18908,65.49.68.84,18908,0,
65.49.68.84:11149,65.49.68.84,11149,0,
64.62.219.84:45213,64.62.219.84,45213,0,
65.49.2.84:34348,65.49.2.84,34348,0,
65.49.14.154:41045,65.49.14.154,41045,0,
65.49.14.154:34002,65.49.14.154,34002,0,
65.49.68.84:54720,65.49.68.84,54720,0,
65.49.14.154:11157,65.49.14.154,11157,0,
65.49.68.84:58824,65.49.68.84,58824,0,
65.49.2.84:51065,65.49.2.84,51065,0,
65.49.14.154:56795,65.49.14.154,56795,0,
65.49.2.84:55781,65.49.2.84,55781,0,
64.62.219.84:62702,64.62.219.84,62702,0,
67.43.227.230:25645,67.43.227.230,25645,0,
64.62.219.84:51855,64.62.219.84,51855,0,
65.49.2.84:32117,65.49.2.84,32117,0,
65.49.14.154:46409,65.49.14.154,46409,0,
65.49.68.84:38417,65.49.68.84,38417,0,
65.49.14.154:23476,65.49.14.154,23476,0,
89.163.245.115:8080,89.163.245.115,8080,0,
64.62.219.84:57615,64.62.219.84,57615,0,
65.49.14.154:16171,65.49.14.154,16171,0,
65.49.68.84:46439,65.49.68.84,46439,0,
72.10.160.92:8143,72.10.160.92,8143,0,
65.49.68.84:11273,65.49.68.84,11273,0,
223.204.13.45:8080,223.204.13.45,8080,0,
65.49.14.154:60928,65.49.14.154,60928,0,
64.62.219.84:52529,64.62.219.84,52529,0,
65.49.68.84:29384,65.49.68.84,29384,0,
65.49.68.84:40456,65.49.68.84,40456,0,
65.49.2.84:32929,65.49.2.84,32929,0,
103.124.197.231:8080,103.124.197.231,8080,0,
65.49.68.84:64835,65.49.68.84,64835,0,
65.49.2.84:37827,65.49.2.84,37827,0,
89.23.112.143:80,89.23.112.143,80,0,
65.49.68.84:46263,65.49.68.84,46263,0,
65.49.14.154:37305,65.49.14.154,37305,0,
64.62.219.84:43043,64.62.219.84,43043,0,
65.49.68.84:44325,65.49.68.84,44325,0,
65.49.68.84:47805,65.49.68.84,47805,0,
65.49.14.154:38313,65.49.14.154,38313,0,
64.62.219.84:17824,64.62.219.84,17824,0,
65.49.14.154:15689,65.49.14.154,15689,0,
65.49.68.84:62712,65.49.68.84,62712,0,
65.49.68.84:58327,65.49.68.84,58327,0,
64.62.219.84:26251,64.62.219.84,26251,0,
65.49.68.84:56399,65.49.68.84,56399,0,
65.49.2.84:30209,65.49.2.84,30209,0,
64.62.219.84:10875,64.62.219.84,10875,0,
65.49.68.84:47816,65.49.68.84,47816,0,
65.49.14.154:28717,65.49.14.154,28717,0,
65.49.14.154:16435,65.49.14.154,16435,0,
65.49.68.84:31163,65.49.68.84,31163,0,
65.49.14.154:42178,65.49.14.154,42178,0,
41.234.96.198:8080,41.234.96.198,8080,0,
65.49.2.84:47363,65.49.2.84,47363,0,
191.7.212.84:8080,191.7.212.84,8080,0,
64.62.219.84:49571,64.62.219.84,49571,0,
103.26.176.161:8080,103.26.176.161,8080,0,
92.51.126.42:8080,92.51.126.42,8080,0,
64.62.219.84:58631,64.62.219.84,58631,0,
65.49.14.154:40442,65.49.14.154,40442,0,
97.79.251.186:80,97.79.251.186,80,0,
38.51.48.20:999,38.51.48.20,999,0,
65.49.14.154:36283,65.49.14.154,36283,0,
64.62.219.84:56093,64.62.219.84,56093,0,
65.49.2.84:39455,65.49.2.84,39455,0,
65.49.68.84:34943,65.49.68.84,34943,0,
65.49.68.84:15729,65.49.68.84,15729,0,
196.251.193.116:8083,196.251.193.116,8083,0,
65.49.2.84:31445,65.49.2.84,31445,0,
103.187.86.54:8182,103.187.86.54,8182,0,
64.62.219.84:38080,64.62.219.84,38080,0,
64.62.219.84:62492,64.62.219.84,62492,0,
65.49.2.84:16782,65.49.2.84,16782,0,
64.62.219.84:50007,64.62.219.84,50007,0,
65.49.14.154:49137,65.49.14.154,49137,0,
65.49.14.154:14894,65.49.14.154,14894,0,
65.49.68.84:14558,65.49.68.84,14558,0,
65.49.2.84:57405,65.49.2.84,57405,0,
65.49.68.84:45611,65.49.68.84,45611,0,
65.49.68.84:33139,65.49.68.84,33139,0,
64.62.219.84:49325,64.62.219.84,49325,0,
109.236.80.130:13120,109.236.80.130,13120,0,
65.49.68.84:26314,65.49.68.84,26314,0,
65.49.68.84:34923,65.49.68.84,34923,0,
65.49.68.84:26291,65.49.68.84,26291,0,
65.49.68.84:32371,65.49.68.84,32371,0,
65.49.2.84:32995,65.49.2.84,32995,0,
115.76.199.219:30910,115.76.199.219,30910,0,
186.97.138.69:999,186.97.138.69,999,0,
65.49.68.84:47443,65.49.68.84,47443,0,
65.49.14.154:58782,65.49.14.154,58782,0,
65.49.68.84:28839,65.49.68.84,28839,0,
190.128.195.58:999,190.128.195.58,999,0,
65.49.14.154:43877,65.49.14.154,43877,0,
65.49.68.84:13769,65.49.68.84,13769,0,
135.181.76.180:60921,135.181.76.180,60921,0,
45.142.193.37:47441,45.142.193.37,47441,0,
218.26.101.226:53813,218.26.101.226,53813,0,
65.49.2.84:27975,65.49.2.84,27975,0,
84.239.49.60:9002,84.239.49.60,9002,0,
65.49.2.84:34450,65.49.2.84,34450,0,
103.189.122.51:8080,103.189.122.51,8080,0,
65.49.68.84:51453,65.49.68.84,51453,0,
64.62.219.84:10907,64.62.219.84,10907,0,
65.49.68.84:14250,65.49.68.84,14250,0,
65.49.14.154:19758,65.49.14.154,19758,0,
65.49.68.84:50473,65.49.68.84,50473,0,
65.49.14.154:16840,65.49.14.154,16840,0,
65.49.68.84:49579,65.49.68.84,49579,0,
65.49.68.84:56277,65.49.68.84,56277,0,
65.49.14.154:46293,65.49.14.154,46293,0,
36.66.121.131:8080,36.66.121.131,8080,0,
65.49.14.154:52474,65.49.14.154,52474,0,
65.49.68.84:21690,65.49.68.84,21690,0,
65.49.68.84:44592,65.49.68.84,44592,0,
64.62.219.84:49623,64.62.219.84,49623,0,
65.49.68.84:39951,65.49.68.84,39951,0,
102.220.13.208:8080,102.220.13.208,8080,0,
64.62.219.84:33621,64.62.219.84,33621,0,
65.49.2.84:62366,65.49.2.84,62366,0,
64.62.219.84:62885,64.62.219.84,62885,0,
64.62.219.84:57394,64.62.219.84,57394,0,
65.49.14.154:28465,65.49.14.154,28465,0,
64.62.219.84:29154,64.62.219.84,29154,0,
65.49.14.154:31918,65.49.14.154,31918,0,
65.49.14.154:47890,65.49.14.154,47890,0,
81.12.169.254:4153,81.12.169.254,4153,0,
64.62.219.84:51968,64.62.219.84,51968,0,
40.162.206.40:3128,40.162.206.40,3128,0,
65.49.2.84:64440,65.49.2.84,64440,0,
65.49.2.84:38924,65.49.2.84,38924,0,
65.49.14.154:57513,65.49.14.154,57513,0,
65.49.68.84:27083,65.49.68.84,27083,0,
64.62.219.84:23105,64.62.219.84,23105,0,
65.49.2.84:24151,65.49.2.84,24151,0,
51.158.253.77:1015,51.158.253.77,1015,0,
65.49.14.154:35843,65.49.14.154,35843,0,
64.62.219.84:14196,64.62.219.84,14196,0,
65.49.2.84:58954,65.49.2.84,58954,0,
180.180.218.250:8080,180.180.218.250,8080,0,
64.62.219.84:40540,64.62.219.84,40540,0,
200.125.171.77:9991,200.125.171.77,9991,0,
65.49.14.154:32734,65.49.14.154,32734,0,
65.49.68.84:59711,65.49.68.84,59711,0,
65.49.68.84:48137,65.49.68.84,48137,0,
64.62.219.84:46317,64.62.219.84,46317,0,
65.49.68.84:11493,65.49.68.84,11493,0,
65.49.14.154:54815,65.49.14.154,54815,0,
65.49.14.154:27786,65.49.14.154,27786,0,
64.62.219.84:61356,64.62.219.84,61356,0,
65.49.68.84:59665,65.49.68.84,59665,0,
65.49.68.84:55811,65.49.68.84,55811,0,
65.49.14.154:25259,65.49.14.154,25259,0,
101.47.152.41:20000,101.47.152.41,20000,0,
64.62.219.84:49331,64.62.219.84,49331,0,
65.49.2.84:39875,65.49.2.84,39875,0,
65.49.2.84:56080,65.49.2.84,56080,0,
65.49.2.84:61618,65.49.2.84,61618,0,
64.62.219.84:57163,64.62.219.84,57163,0,
65.49.14.154:50091,65.49.14.154,50091,0,
64.62.219.84:27084,64.62.219.84,27084,0,
65.49.14.154:28824,65.49.14.154,28824,0,
65.49.68.84:52149,65.49.68.84,52149,0,
64.62.219.84:33380,64.62.219.84,33380,0,
72.10.160.91:14937,72.10.160.91,14937,0,
65.49.2.84:32453,65.49.2.84,32453,0,
64.62.219.84:15645,64.62.219.84,15645,0,
65.49.14.154:34744,65.49.14.154,34744,0,
65.49.68.84:31690,65.49.68.84,31690,0,
64.62.219.84:36139,64.62.219.84,36139,0,
65.49.68.84:47113,65.49.68.84,47113,0,
65.49.68.84:35304,65.49.68.84,35304,0,
64.62.219.84:53409,64.62.219.84,53409,0,
65.49.14.154:36948,65.49.14.154,36948,0,
64.62.219.84:10169,64.62.219.84,10169,0,
64.62.219.84:36060,64.62.219.84,36060,0,
65.49.68.84:34227,65.49.68.84,34227,0,
65.49.68.84:31090,65.49.68.84,31090,0,
64.62.219.84:49527,64.62.219.84,49527,0,
64.62.219.84:56127,64.62.219.84,56127,0,
103.231.177.120:5020,103.231.177.120,5020,0,
207.244.71.84:911,207.244.71.84,911,0,
64.62.219.84:55778,64.62.219.84,55778,0,
64.62.219.84:24336,64.62.219.84,24336,0,
65.49.68.84:45307,65.49.68.84,45307,0,
65.49.68.84:40249,65.49.68.84,40249,0,
65.49.68.84:61329,65.49.68.84,61329,0,
65.49.2.84:34267,65.49.2.84,34267,0,
115.72.161.78:10001,115.72.161.78,10001,0,
38.158.83.129:999,38.158.83.129,999,0,
65.49.2.84:34021,65.49.2.84,34021,0,
64.62.219.84:25396,64.62.219.84,25396,0,
65.49.68.84:24616,65.49.68.84,24616,0,
65.49.2.84:60865,65.49.2.84,60865,0,
65.49.2.84:43935,65.49.2.84,43935,0,
65.49.68.84:22413,65.49.68.84,22413,0,
65.49.2.84:35332,65.49.2.84,35332,0,
65.49.2.84:23891,65.49.2.84,23891,0,
65.49.2.84:16544,65.49.2.84,16544,0,
103.167.229.147:8080,103.167.229.147,8080,0,
65.49.14.154:37248,65.49.14.154,37248,0,
65.49.68.84:27600,65.49.68.84,27600,0,
65.49.68.84:54555,65.49.68.84,54555,0,
65.49.68.84:64763,65.49.68.84,64763,0,
65.49.68.84:37448,65.49.68.84,37448,0,
121.101.129.48:1452,121.101.129.48,1452,0,
103.48.70.185:84,103.48.70.185,84,0,
118.113.246.28:2324,118.113.246.28,2324,0,
65.49.14.154:63597,65.49.14.154,63597,0,
65.49.14.154:50244,65.49.14.154,50244,0,
65.49.68.84:52771,65.49.68.84,52771,0,
64.62.219.84:17480,64.62.219.84,17480,0,
65.49.14.154:10158,65.49.14.154,10158,0,
89.187.163.165:9002,89.187.163.165,9002,0,
65.49.68.84:27179,65.49.68.84,27179,0,
116.108.21.141:10031,116.108.21.141,10031,0,
65.49.14.154:28366,65.49.14.154,28366,0,
64.62.219.84:61075,64.62.219.84,61075,0,
65.49.68.84:11918,65.49.68.84,11918,0,
65.49.2.84:49299,65.49.2.84,49299,0,
64.62.219.84:45985,64.62.219.84,45985,0,
64.62.219.84:10870,64.62.219.84,10870,0,
65.49.68.84:43312,65.49.68.84,43312,0,
65.49.68.84:53517,65.49.68.84,53517,0,
191.61.194.43:3389,191.61.194.43,3389,0,
103.22.99.130:8080,103.22.99.130,8080,0,
64.62.219.84:47807,64.62.219.84,47807,0,
65.49.68.84:58121,65.49.68.84,58121,0,
65.49.68.84:57367,65.49.68.84,57367,0,
65.49.14.154:13704,65.49.14.154,13704,0,
65.49.68.84:23154,65.49.68.84,23154,0,
64.62.219.84:56577,64.62.219.84,56577,0,
65.49.68.84:37421,65.49.68.84,37421,0,
64.62.219.84:47362,64.62.219.84,47362,0,
65.49.68.84:49350,65.49.68.84,49350,0,
65.49.2.84:15221,65.49.2.84,15221,0,
64.62.219.84:13514,64.62.219.84,13514,0,
64.62.219.84:30318,64.62.219.84,30318,0,
65.49.68.84:37313,65.49.68.84,37313,0,
65.49.68.84:22167,65.49.68.84,22167,0,
101.200.187.233:5001,101.200.187.233,5001,0,
65.49.68.84:13007,65.49.68.84,13007,0,
65.49.14.154:57689,65.49.14.154,57689,0,
64.62.219.84:40392,64.62.219.84,40392,0,
65.49.2.84:55075,65.49.2.84,55075,0,
65.49.14.154:10711,65.49.14.154,10711,0,
65.49.68.84:60669,65.49.68.84,60669,0,
65.49.2.84:54001,65.49.2.84,54001,0,
65.49.68.84:15106,65.49.68.84,15106,0,
64.62.219.84:40164,64.62.219.84,40164,0,
65.49.14.154:33561,65.49.14.154,33561,0,
65.49.68.84:38785,65.49.68.84,38785,0,
65.49.2.84:36785,65.49.2.84,36785,0,
64.62.219.84:37919,64.62.219.84,37919,0,
65.49.14.154:48781,65.49.14.154,48781,0,
47.238.149.53:30005,47.238.149.53,30005,0,
65.49.2.84:12202,65.49.2.84,12202,0,
64.62.219.84:13077,64.62.219.84,13077,0,
65.49.68.84:17028,65.49.68.84,17028,0,
65.49.68.84:44024,65.49.68.84,44024,0,
65.49.14.154:16742,65.49.14.154,16742,0,
206.188.204.17:8443,206.188.204.17,8443,0,
65.49.68.84:11857,65.49.68.84,11857,0,
65.49.68.84:23207,65.49.68.84,23207,0,
65.49.2.84:25128,65.49.2.84,25128,0,
65.49.68.84:35153,65.49.68.84,35153,0,
64.62.219.84:42590,64.62.219.84,42590,0,
65.49.68.84:42637,65.49.68.84,42637,0,
65.49.68.84:40695,65.49.68.84,40695,0,
65.49.2.84:60559,65.49.2.84,60559,0,
64.62.219.84:63917,64.62.219.84,63917,0,
65.49.2.84:42399,65.49.2.84,42399,0,
65.49.68.84:60567,65.49.68.84,60567,0,
209.159.153.19:57089,209.159.153.19,57089,0,
65.49.14.154:39112,65.49.14.154,39112,0,
177.234.217.82:999,177.234.217.82,999,0,
65.49.14.154:52142,65.49.14.154,52142,0,
64.62.219.84:33278,64.62.219.84,33278,0,
64.62.219.84:58777,64.62.219.84,58777,0,
65.49.2.84:17691,65.49.2.84,17691,0,
65.49.68.84:35371,65.49.68.84,35371,0,
64.62.219.84:63814,64.62.219.84,63814,0,
65.49.68.84:42771,65.49.68.84,42771,0,
65.49.68.84:11480,65.49.68.84,11480,0,
65.49.2.84:52221,65.49.2.84,52221,0,
65.49.2.84:16246,65.49.2.84,16246,0,
65.49.2.84:48509,65.49.2.84,48509,0,
64.62.219.84:60167,64.62.219.84,60167,0,
65.49.68.84:20939,65.49.68.84,20939,0,
182.253.36.52:33128,182.253.36.52,33128,0,
65.49.68.84:56075,65.49.68.84,56075,0,
65.49.68.84:16405,65.49.68.84,16405,0,
64.62.219.84:63966,64.62.219.84,63966,0,
65.49.2.84:53224,65.49.2.84,53224,0,
64.62.219.84:57557,64.62.219.84,57557,0,
66.228.35.209:56560,66.228.35.209,56560,0,
64.62.219.84:18117,64.62.219.84,18117,0,
65.49.14.154:54566,65.49.14.154,54566,0,
65.49.14.154:27400,65.49.14.154,27400,0,
64.62.219.84:64770,64.62.219.84,64770,0,
64.62.219.84:32502,64.62.219.84,32502,0,
65.49.14.154:64086,65.49.14.154,64086,0,
190.97.236.153:999,190.97.236.153,999,0,
65.49.2.84:62551,65.49.2.84,62551,0,
64.62.219.84:24382,64.62.219.84,24382,0,
65.49.68.84:23816,65.49.68.84,23816,0,
117.74.65.207:85,117.74.65.207,85,0,
65.49.2.84:62157,65.49.2.84,62157,0,
64.62.219.84:12954,64.62.219.84,12954,0,
65.49.68.84:36431,65.49.68.84,36431,0,
64.62.219.84:42895,64.62.219.84,42895,0,
64.62.219.84:60777,64.62.219.84,60777,0,
65.49.14.154:26829,65.49.14.154,26829,0,
64.62.219.84:43433,64.62.219.84,43433,0,
65.49.14.154:54574,65.49.14.154,54574,0,
64.62.219.84:19063,64.62.219.84,19063,0,
64.62.219.84:31151,64.62.219.84,31151,0,
65.49.14.154:44296,65.49.14.154,44296,0,
65.49.2.84:59645,65.49.2.84,59645,0,
64.62.219.84:45864,64.62.219.84,45864,0,
64.62.219.84:57678,64.62.219.84,57678,0,
64.62.219.84:28136,64.62.219.84,28136,0,
65.49.2.84:43715,65.49.2.84,43715,0,
65.49.2.84:43233,65.49.2.84,43233,0,
64.62.219.84:40571,64.62.219.84,40571,0,
64.62.219.84:34559,64.62.219.84,34559,0,
103.46.9.78:1212,103.46.9.78,1212,0,
65.49.68.84:57879,65.49.68.84,57879,0,
65.49.14.154:50598,65.49.14.154,50598,0,
64.62.219.84:28714,64.62.219.84,28714,0,
65.49.2.84:51243,65.49.2.84,51243,0,
65.49.2.84:14518,65.49.2.84,14518,0,
65.49.2.84:29864,65.49.2.84,29864,0,
64.62.219.84:20639,64.62.219.84,20639,0,
64.62.219.84:26320,64.62.219.84,26320,0,
65.49.2.84:37762,65.49.2.84,37762,0,
65.49.2.84:64881,65.49.2.84,64881,0,
193.181.35.234:8118,193.181.35.234,8118,0,
65.49.2.84:20916,65.49.2.84,20916,0,
65.49.2.84:46611,65.49.2.84,46611,0,
65.49.14.154:16075,65.49.14.154,16075,0,
190.124.164.78:1080,190.124.164.78,1080,0,
65.49.68.84:16907,65.49.68.84,16907,0,
168.126.74.132:80,168.126.74.132,80,0,
86.38.26.166:6331,86.38.26.166,6331,0,
64.62.219.84:23930,64.62.219.84,23930,0,
65.49.68.84:41188,65.49.68.84,41188,0,
65.49.2.84:28531,65.49.2.84,28531,0,
51.158.200.84:905,51.158.200.84,905,0,
64.62.219.84:27734,64.62.219.84,27734,0,
65.49.14.154:21732,65.49.14.154,21732,0,
65.49.68.84:52723,65.49.68.84,52723,0,
65.49.68.84:44771,65.49.68.84,44771,0,
65.49.2.84:44121,65.49.2.84,44121,0,
65.49.14.154:55364,65.49.14.154,55364,0,
65.49.14.154:41882,65.49.14.154,41882,0,
65.49.14.154:51823,65.49.14.154,51823,0,
65.49.2.84:59126,65.49.2.84,59126,0,
65.49.2.84:56695,65.49.2.84,56695,0,
65.49.2.84:10139,65.49.2.84,10139,0,
65.49.14.154:36017,65.49.14.154,36017,0,
65.49.2.84:27984,65.49.2.84,27984,0,
65.49.14.154:38053,65.49.14.154,38053,0,
65.49.2.84:36779,65.49.2.84,36779,0,
64.62.219.84:59553,64.62.219.84,59553,0,
65.49.14.154:26402,65.49.14.154,26402,0,
65.49.68.84:13030,65.49.68.84,13030,0,
191.52.236.39:8080,191.52.236.39,8080,0,
65.49.2.84:43189,65.49.2.84,43189,0,
65.49.2.84:62412,65.49.2.84,62412,0,
65.49.14.154:21281,65.49.14.154,21281,0,
65.49.68.84:60458,65.49.68.84,60458,0,
65.49.14.154:16627,65.49.14.154,16627,0,
65.49.68.84:58637,65.49.68.84,58637,0,
65.49.68.84:33223,65.49.68.84,33223,0,
65.49.2.84:62447,65.49.2.84,62447,0,
65.49.2.84:31971,65.49.2.84,31971,0,
65.49.14.154:29544,65.49.14.154,29544,0,
65.49.68.84:49915,65.49.68.84,49915,0,
65.49.68.84:46813,65.49.68.84,46813,0,
65.49.14.154:61878,65.49.14.154,61878,0,
212.83.138.172:15285,212.83.138.172,15285,0,
65.49.2.84:33333,65.49.2.84,33333,0,
47.91.115.179:8443,47.91.115.179,8443,0,
65.49.68.84:16805,65.49.68.84,16805,0,
65.49.68.84:56219,65.49.68.84,56219,0,
65.49.68.84:57163,65.49.68.84,57163,0,
65.49.68.84:48327,65.49.68.84,48327,0,
65.49.14.154:13702,65.49.14.154,13702,0,
65.49.68.84:55548,65.49.68.84,55548,0,
65.49.14.154:36919,65.49.14.154,36919,0,
65.49.14.154:29270,65.49.14.154,29270,0,
84.239.49.212:9002,84.239.49.212,9002,0,
64.62.219.84:43201,64.62.219.84,43201,0,
65.49.2.84:41432,65.49.2.84,41432,0,
65.49.2.84:47167,65.49.2.84,47167,0,
65.49.68.84:30171,65.49.68.84,30171,0,
198.105.111.120:6798,198.105.111.120,6798,0,
65.49.2.84:23869,65.49.2.84,23869,0,
116.108.21.141:10004,116.108.21.141,10004,0,
114.80.38.120:3081,114.80.38.120,3081,0,
64.62.219.84:39598,64.62.219.84,39598,0,
103.241.129.254:8443,103.241.129.254,8443,0,
64.62.219.84:43251,64.62.219.84,43251,0,
65.49.14.154:14840,65.49.14.154,14840,0,
65.49.68.84:20766,65.49.68.84,20766,0,
65.49.68.84:30673,65.49.68.84,30673,0,
65.49.2.84:64583,65.49.2.84,64583,0,
65.49.2.84:38353,65.49.2.84,38353,0,
65.49.68.84:40822,65.49.68.84,40822,0,
65.49.2.84:57303,65.49.2.84,57303,0,
65.49.68.84:14269,65.49.68.84,14269,0,
64.62.219.84:59562,64.62.219.84,59562,0,
64.62.219.84:37211,64.62.219.84,37211,0,
64.62.219.84:35741,64.62.219.84,35741,0,
64.62.219.84:53650,64.62.219.84,53650,0,
65.49.14.154:60355,65.49.14.154,60355,0,
65.49.14.154:50672,65.49.14.154,50672,0,
23.106.56.54:431,23.106.56.54,431,0,
65.49.68.84:43221,65.49.68.84,43221,0,
65.49.14.154:28496,65.49.14.154,28496,0,
65.49.68.84:12373,65.49.68.84,12373,0,
65.49.14.154:36007,65.49.14.154,36007,0,
64.62.219.84:27516,64.62.219.84,27516,0,
64.62.219.84:54970,64.62.219.84,54970,0,
65.49.14.154:52702,65.49.14.154,52702,0,
65.49.2.84:41595,65.49.2.84,41595,0,
65.49.14.154:16102,65.49.14.154,16102,0,
64.62.219.84:55707,64.62.219.84,55707,0,
65.49.2.84:64887,65.49.2.84,64887,0,
65.49.14.154:17153,65.49.14.154,17153,0,
65.49.68.84:45729,65.49.68.84,45729,0,
54.212.22.168:80,54.212.22.168,80,0,
65.49.14.154:56022,65.49.14.154,56022,0,
65.49.2.84:61691,65.49.2.84,61691,0,
65.49.2.84:55449,65.49.2.84,55449,0,
65.49.2.84:25605,65.49.2.84,25605,0,
65.49.68.84:34765,65.49.68.84,34765,0,
65.49.2.84:56163,65.49.2.84,56163,0,
65.49.68.84:52367,65.49.68.84,52367,0,
64.62.219.84:12154,64.62.219.84,12154,0,
65.49.2.84:35945,65.49.2.84,35945,0,
65.49.68.84:64920,65.49.68.84,64920,0,
65.49.14.154:55238,65.49.14.154,55238,0,
64.62.219.84:57121,64.62.219.84,57121,0,
65.49.68.84:49787,65.49.68.84,49787,0,
65.49.2.84:44509,65.49.2.84,44509,0,
65.49.14.154:53972,65.49.14.154,53972,0,
64.62.219.84:20922,64.62.219.84,20922,0,
